,Gender,Age,Socioeconomic Status,Employment Status
2550,Male,20.657538152594284,Affluent,Employed
2551,Male,30.309369007676857,Disadvantaged,Employed
2552,Female,26.132425554210784,Very Disadvantaged,Employed
2553,Male,22.025099075222645,Average,Employed
2554,Female,36.524002297257645,Affluent,Employed
2555,Male,46.82263640429981,Very Disadvantaged,Employed
2556,Female,43.14446219489193,Very Affluent,Employed
2557,Male,43.250486186527965,Affluent,Employed
2558,Male,24.644531714819205,Affluent,Employed
2559,Male,39.84638158339634,Affluent,Unemployed
2560,Female,63.23382036420369,Disadvantaged,Employed
2561,Female,20.872678241953253,Disadvantaged,Employed
2562,Male,19.435712337096575,Disadvantaged,Employed
2563,Male,67.72406810212287,Very Disadvantaged,Employed
2564,Female,30.8435522137053,Affluent,Employed
2565,Female,44.62239884471934,Affluent,Employed
2566,Male,34.87090994055828,Average,Employed
2567,Female,21.711718992855918,Very Affluent,Employed
2568,Female,38.7724500182829,Average,Employed
2569,Female,60.77986145882814,Very Affluent,Employed
2570,Male,58.91414080998938,Affluent,Employed
2571,Male,27.45474479416248,Very Affluent,Employed
2572,Female,35.12947692763086,Affluent,Employed
2573,Male,50.10661322074191,Average,Employed
2574,Male,20.532700719711663,Affluent,Employed
2575,Male,30.17228629077616,Average,Employed
2576,Female,42.56910328534355,Average,Employed
2577,Female,43.207787618766964,Very Affluent,Employed
2578,Female,60.8571869642183,Disadvantaged,Employed
2579,Female,53.77524561107897,Very Disadvantaged,Employed
2580,Male,17.288194700108306,Very Affluent,Employed
2581,Male,52.282063717801186,Average,Employed
2582,Male,47.31249762305156,Disadvantaged,Employed
2583,Female,62.405244662488286,Very Affluent,Employed
2584,Female,29.020572145043406,Very Disadvantaged,Employed
2585,Female,25.81314240721371,Disadvantaged,Employed
2586,Female,40.89490316844929,Very Affluent,Employed
2587,Female,36.51433407374521,Affluent,Employed
2588,Male,41.905416174504346,Disadvantaged,Employed
2589,Male,50.386622730430304,Average,Employed
2590,Male,18.178422678335714,Average,Employed
2591,Female,45.18842289370667,Very Disadvantaged,Employed
2592,Male,25.445833825410446,Very Disadvantaged,Employed
2593,Female,36.283222022144564,Affluent,Employed
2594,Female,38.95803578849421,Very Affluent,Employed
2595,Male,39.00743792439262,Very Affluent,Employed
2596,Male,37.787146953742585,Very Disadvantaged,Employed
2597,Male,54.19075122558807,Disadvantaged,Unemployed
2598,Female,25.816880160250218,Average,Employed
2599,Female,34.41359440523033,Average,Employed
2600,Female,52.92871028708544,Very Affluent,Employed
2601,Male,26.44221893838001,Disadvantaged,Employed
2602,Female,63.6516313734804,Very Disadvantaged,Employed
2603,Male,45.83997583666187,Very Affluent,Employed
2604,Female,46.81143871552735,Very Affluent,Employed
2605,Female,38.600597458671814,Disadvantaged,Employed
2606,Female,35.217871016967806,Average,Employed
2607,Female,30.217053630646532,Very Disadvantaged,Employed
2608,Female,32.64771940743387,Very Affluent,Employed
2609,Male,16.354113431094458,Disadvantaged,Employed
2610,Male,45.11302339965905,Very Disadvantaged,Employed
2611,Female,49.22371309556087,Very Disadvantaged,Employed
2612,Female,45.56291280481131,Affluent,Employed
2613,Female,26.842029959141236,Very Disadvantaged,Employed
2614,Female,25.771046252329413,Very Disadvantaged,Employed
2615,Female,31.020159604413383,Disadvantaged,Employed
2616,Male,31.88750884364346,Very Disadvantaged,Employed
2617,Male,40.64840759204351,Average,Unemployed
2618,Female,71.64498222271664,Disadvantaged,Unemployed
2619,Male,35.76430982298799,Affluent,Employed
2620,Male,26.762605795221617,Very Disadvantaged,Employed
2621,Female,39.55451589749965,Disadvantaged,Employed
2622,Male,37.289716306633125,Average,Employed
2623,Female,21.62946516647908,Affluent,Employed
2624,Male,52.147400015045044,Very Disadvantaged,Employed
2625,Female,80.58147851087696,Disadvantaged,Employed
2626,Female,43.6859821304152,Affluent,Employed
2627,Male,27.121980852834803,Affluent,Employed
2628,Female,50.73658077239375,Very Affluent,Employed
2629,Male,63.607401975553636,Affluent,Employed
2630,Female,47.04560626725884,Very Disadvantaged,Employed
2631,Female,51.202720912642626,Very Affluent,Employed
2632,Female,21.708383831703078,Average,Employed
2633,Female,69.84651847772264,Affluent,Employed
2634,Female,45.61874913823629,Very Affluent,Employed
2635,Female,60.678829266721124,Average,Employed
2636,Female,36.85214897978144,Disadvantaged,Employed
2637,Male,63.99083299250512,Average,Employed
2638,Male,57.161036677402684,Average,Employed
2639,Male,23.95289436214304,Very Affluent,Employed
2640,Female,44.28707454621953,Very Disadvantaged,Employed
2641,Female,28.331801798142735,Very Disadvantaged,Employed
2642,Female,20.33434764866871,Very Affluent,Employed
2643,Male,35.02580056292569,Affluent,Employed
2644,Male,27.597724963238,Very Disadvantaged,Employed
2645,Female,44.013720257912965,Disadvantaged,Employed
2646,Female,70.29833503292095,Affluent,Employed
2647,Male,57.07324187260197,Disadvantaged,Unemployed
2648,Male,27.395278861587,Disadvantaged,Employed
2649,Male,38.56363881147604,Average,Employed
2650,Male,44.52318577133785,Average,Employed
2651,Male,46.23532095805164,Affluent,Employed
2652,Female,38.69712293988761,Affluent,Employed
2653,Female,24.427124679937528,Average,Employed
2654,Male,69.13340843328876,Very Disadvantaged,Employed
2655,Male,46.483261006403254,Very Affluent,Employed
2656,Male,21.99195097504898,Disadvantaged,Employed
2657,Male,36.25886199773487,Very Affluent,Employed
2658,Female,21.25548877170408,Affluent,Employed
2659,Male,27.56668134989006,Very Affluent,Employed
2660,Male,69.19960943688501,Affluent,Employed
2661,Female,20.393186638372395,Affluent,Employed
2662,Female,61.52645829936891,Average,Employed
2663,Female,40.43185037768648,Very Affluent,Employed
2664,Male,67.89119479978424,Disadvantaged,Employed
2665,Male,52.73992599847023,Very Affluent,Employed
2666,Female,41.221407496665066,Affluent,Employed
2667,Male,45.51998626637378,Disadvantaged,Employed
2668,Female,39.97068559597502,Affluent,Employed
2669,Female,25.891821947849916,Very Disadvantaged,Employed
2670,Female,40.21083655235691,Disadvantaged,Unemployed
2671,Male,37.40544608723935,Very Disadvantaged,Employed
2672,Male,26.10085394220596,Very Disadvantaged,Employed
2673,Female,71.83702568792367,Very Disadvantaged,Employed
2674,Male,26.533528355766535,Disadvantaged,Employed
2675,Female,39.157535149932315,Disadvantaged,Employed
2676,Female,38.695216631477564,Affluent,Employed
2677,Male,31.450432918811533,Average,Employed
2678,Female,59.89517787836603,Very Disadvantaged,Employed
2679,Female,53.411993366116654,Average,Unemployed
2680,Male,40.32108110256292,Very Affluent,Employed
2681,Female,36.74197109391789,Affluent,Employed
2682,Female,47.09745348306768,Average,Employed
2683,Female,28.33558712671526,Affluent,Employed
2684,Male,56.65028746262321,Very Disadvantaged,Employed
2685,Male,53.26467067116663,Average,Employed
2686,Male,16.956375581784016,Average,Employed
2687,Female,49.83558188819144,Average,Employed
2688,Female,40.21543815782574,Average,Employed
2689,Male,24.95574156940618,Affluent,Employed
2690,Male,59.05047341239195,Very Affluent,Employed
2691,Female,24.35126185648697,Disadvantaged,Employed
2692,Female,28.750223761416123,Very Disadvantaged,Employed
2693,Male,46.27910243117467,Very Disadvantaged,Employed
2694,Female,41.78322631046677,Affluent,Employed
2695,Female,17.295083851003472,Very Disadvantaged,Employed
2696,Male,44.3364013626091,Disadvantaged,Employed
2697,Female,32.171181946596846,Affluent,Employed
2698,Female,47.90656062071278,Very Affluent,Unemployed
2699,Female,57.28948454688131,Very Affluent,Employed
2700,Male,28.031046255155843,Average,Employed
2701,Male,58.67642711901743,Very Disadvantaged,Employed
2702,Male,55.15958783781619,Average,Employed
2703,Male,60.969765470655176,Affluent,Employed
2704,Male,44.788665004863624,Disadvantaged,Employed
2705,Male,18.305822900567573,Average,Employed
2706,Female,15.32415954159831,Very Disadvantaged,Employed
2707,Male,30.57568248878091,Average,Employed
2708,Female,32.99693681212906,Very Disadvantaged,Employed
2709,Male,58.284884487241335,Disadvantaged,Employed
2710,Female,27.87836633609754,Disadvantaged,Employed
2711,Male,46.34339266473745,Average,Employed
2712,Female,19.318211220952982,Affluent,Employed
2713,Female,43.605778702730134,Very Disadvantaged,Employed
2714,Female,47.3419856772739,Very Disadvantaged,Employed
2715,Female,33.362266938370205,Affluent,Employed
2716,Male,26.52950914277076,Affluent,Employed
2717,Male,44.65571814846716,Very Affluent,Unemployed
2718,Male,30.5103300305462,Affluent,Employed
2719,Male,65.19508015981381,Disadvantaged,Employed
2720,Female,32.63434994626718,Very Affluent,Employed
2721,Female,38.72841485395133,Very Affluent,Employed
2722,Male,31.54322668920483,Affluent,Employed
2723,Male,23.264976393922016,Disadvantaged,Employed
2724,Female,23.424142514347302,Disadvantaged,Employed
2725,Male,67.28635209900565,Disadvantaged,Employed
2726,Male,27.570765368563258,Average,Employed
2727,Female,36.19369100210596,Very Affluent,Employed
2728,Male,32.95088044619199,Average,Employed
2729,Male,35.402941019411784,Very Affluent,Employed
2730,Female,62.27686987970151,Very Affluent,Employed
2731,Female,35.991980847846435,Very Disadvantaged,Employed
2732,Male,38.73821357043978,Disadvantaged,Employed
2733,Female,65.052815084401,Affluent,Unemployed
2734,Female,37.049864988623845,Average,Employed
2735,Male,42.46977721444566,Disadvantaged,Employed
2736,Male,41.33698552957584,Very Disadvantaged,Employed
2737,Male,45.91834140408558,Very Disadvantaged,Employed
2738,Male,34.07656377141541,Average,Employed
2739,Female,20.330692724308815,Very Disadvantaged,Unemployed
2740,Female,57.501088086449045,Very Affluent,Employed
2741,Female,25.638744025633603,Very Disadvantaged,Employed
2742,Female,21.320826872477472,Affluent,Employed
2743,Female,32.62637465181117,Very Disadvantaged,Employed
2744,Female,54.464088741749954,Average,Employed
2745,Male,22.0009549540044,Average,Employed
2746,Male,44.05653288928226,Affluent,Employed
2747,Female,41.82932267727777,Affluent,Employed
2748,Male,37.067144494234135,Affluent,Employed
2749,Female,27.345718064253724,Disadvantaged,Employed
2750,Male,48.59089979423469,Very Affluent,Employed
2751,Male,53.009729830960396,Average,Employed
2752,Female,33.00776579329989,Average,Employed
2753,Female,20.91177300716356,Very Disadvantaged,Unemployed
2754,Female,68.21891403155264,Disadvantaged,Employed
2755,Male,54.64415970881671,Affluent,Employed
2756,Female,37.332486748662376,Disadvantaged,Unemployed
2757,Female,24.25774588744616,Average,Employed
2758,Female,70.58833600274222,Average,Employed
2759,Female,46.61210489366283,Disadvantaged,Employed
2760,Male,25.342875732130082,Very Disadvantaged,Employed
2761,Male,42.13895869070773,Affluent,Employed
2762,Male,29.792216413651683,Very Disadvantaged,Employed
2763,Female,30.35750846339853,Very Disadvantaged,Employed
2764,Male,58.3338074013981,Disadvantaged,Employed
2765,Male,15.283175614126996,Disadvantaged,Employed
2766,Female,35.25269335726931,Disadvantaged,Employed
2767,Female,29.395844767099476,Disadvantaged,Employed
2768,Male,61.43275832383518,Very Affluent,Employed
2769,Male,74.12895852174978,Average,Employed
2770,Male,38.40428458401165,Average,Employed
2771,Male,48.44988531873051,Affluent,Employed
2772,Male,33.51103484160882,Affluent,Employed
2773,Female,26.01834498934379,Disadvantaged,Employed
2774,Female,53.59396426324592,Disadvantaged,Employed
2775,Female,39.86684780047527,Affluent,Employed
2776,Male,42.49575130959066,Affluent,Employed
2777,Female,30.14503666193677,Affluent,Employed
2778,Male,30.381600262026794,Very Affluent,Employed
2779,Male,37.24961169928095,Average,Employed
2780,Female,46.89677867023611,Average,Employed
2781,Female,21.971746472500367,Average,Employed
2782,Female,51.198208213987265,Very Affluent,Employed
2783,Female,61.599472994477196,Very Disadvantaged,Employed
2784,Female,24.235973269456295,Affluent,Employed
2785,Female,48.079664118451696,Affluent,Employed
2786,Female,55.78165841654554,Very Disadvantaged,Unemployed
2787,Female,65.66536826550545,Very Affluent,Employed
2788,Male,22.379564005279356,Very Disadvantaged,Employed
2789,Female,47.14423260397204,Very Disadvantaged,Employed
2790,Female,21.2619986050118,Very Affluent,Employed
2791,Male,46.52184195259429,Average,Employed
2792,Male,33.657427984442755,Very Disadvantaged,Employed
2793,Female,19.42576650568366,Very Affluent,Employed
2794,Male,32.990183634678154,Disadvantaged,Employed
2795,Male,35.95892423935112,Affluent,Employed
2796,Male,25.27637429549225,Affluent,Employed
2797,Male,64.52523779012176,Average,Employed
2798,Male,41.277950518862106,Very Affluent,Employed
2799,Male,50.95917476052422,Average,Employed
2800,Female,68.8478683660739,Average,Employed
2801,Female,37.67170453175813,Affluent,Employed
2802,Female,33.62939295187288,Disadvantaged,Employed
2803,Male,40.36150203455016,Very Affluent,Employed
2804,Male,39.96674077312007,Affluent,Employed
2805,Female,15.9170319541645,Very Affluent,Employed
2806,Female,33.28959463578836,Very Affluent,Employed
2807,Female,34.752416076326845,Average,Employed
2808,Female,56.206726953099825,Very Affluent,Employed
2809,Female,66.718668801216,Disadvantaged,Employed
2810,Female,64.18606021982778,Very Affluent,Employed
2811,Male,37.10874885844351,Very Disadvantaged,Employed
2812,Male,42.57656301008876,Average,Employed
2813,Male,56.30343321743736,Average,Employed
2814,Male,40.91964937892148,Average,Employed
2815,Female,48.287836487829885,Disadvantaged,Employed
2816,Male,42.98900942336632,Disadvantaged,Employed
2817,Male,54.69670591789409,Very Affluent,Employed
2818,Female,50.84099379047518,Disadvantaged,Employed
2819,Male,36.246876654870945,Very Affluent,Employed
2820,Male,34.02447446127011,Affluent,Employed
2821,Male,46.74189503271593,Disadvantaged,Employed
2822,Female,62.74480234622755,Affluent,Employed
2823,Male,23.582384007879522,Average,Employed
2824,Male,45.57170880851427,Very Disadvantaged,Employed
2825,Female,62.69110470425744,Very Affluent,Employed
2826,Male,56.38261993350694,Very Affluent,Employed
2827,Female,51.801308812523345,Very Affluent,Employed
2828,Female,42.182752239652444,Affluent,Employed
2829,Female,34.90854595560491,Average,Employed
2830,Male,43.628680657030856,Disadvantaged,Employed
2831,Female,61.62883202087765,Disadvantaged,Employed
2832,Female,60.45477164912978,Disadvantaged,Employed
2833,Female,36.443497124790234,Average,Employed
2834,Male,63.679025194584,Very Affluent,Employed
2835,Female,69.2883684475311,Disadvantaged,Employed
2836,Male,16.965131933876698,Very Disadvantaged,Unemployed
2837,Female,77.91244736364519,Average,Employed
2838,Female,23.594806433469536,Average,Employed
2839,Male,32.063393423099654,Very Disadvantaged,Employed
2840,Male,19.927740742899168,Very Affluent,Employed
2841,Female,38.56213883837828,Very Affluent,Employed
2842,Male,20.109977275755487,Very Affluent,Employed
2843,Male,18.996735934809205,Average,Employed
2844,Male,31.225851883090556,Very Disadvantaged,Employed
2845,Female,49.607251611650625,Disadvantaged,Employed
2846,Male,52.11068542325903,Affluent,Employed
2847,Male,44.43834358152961,Affluent,Employed
2848,Female,36.703817917368745,Affluent,Employed
2849,Female,22.863046607951688,Very Affluent,Employed
2850,Male,33.859093276637786,Average,Employed
2851,Male,55.55500515215732,Very Affluent,Employed
2852,Female,37.740283382157536,Disadvantaged,Employed
2853,Male,59.93722227234669,Very Disadvantaged,Employed
2854,Male,29.216041910354605,Average,Employed
2855,Female,59.11344464773747,Very Disadvantaged,Employed
2856,Male,44.42604401700319,Very Disadvantaged,Employed
2857,Female,41.53521195223724,Very Disadvantaged,Employed
2858,Female,35.06636092393696,Very Affluent,Employed
2859,Female,49.08261452961339,Very Disadvantaged,Unemployed
2860,Female,45.32180947585823,Very Affluent,Employed
2861,Female,46.01862214511394,Disadvantaged,Employed
2862,Female,72.82883473703906,Affluent,Employed
2863,Female,46.936125288331525,Affluent,Employed
