,Gender,Age,Socioeconomic Status
2134,Male,27.602018474413693,Very Affluent
2135,Female,43.76667801663788,Affluent
2136,Male,30.103475573819274,Disadvantaged
2137,Male,57.99979443769584,Very Disadvantaged
2138,Male,62.244162178100865,Very Affluent
2139,Female,50.70710200294451,Very Affluent
2140,Male,54.57967169233539,Average
2141,Male,46.20358957056715,Very Affluent
2142,Male,50.6399751680661,Average
2143,Male,59.584915722337016,Very Affluent
2144,Female,53.010525058877896,Affluent
2145,Male,45.245878438990374,Disadvantaged
2146,Female,57.07060912268538,Affluent
2147,Male,50.08550625701045,Affluent
2148,Male,74.234990129898,Very Disadvantaged
2149,Male,46.2844758285349,Average
2150,Male,67.90603791506437,Disadvantaged
2151,Female,43.85567212624401,Disadvantaged
2152,Male,36.18852122293181,Disadvantaged
2153,Female,25.95394629660158,Average
2154,Female,47.68920374492698,Affluent
2155,Male,45.86911419029228,Average
2156,Female,44.17551767625244,Disadvantaged
2157,Male,22.071045895867933,Very Disadvantaged
2158,Female,42.90556285441604,Very Disadvantaged
2159,Male,28.99455442093585,Affluent
2160,Female,26.25321258437371,Disadvantaged
2161,Male,38.796984911660445,Very Disadvantaged
2162,Female,44.06838086027611,Affluent
2163,Male,54.077998805913495,Affluent
2164,Male,23.17791851728047,Very Affluent
2165,Male,34.999095381933216,Very Affluent
2166,Female,52.01198986236982,Affluent
2167,Male,32.625804328836324,Disadvantaged
2168,Female,38.39532200181631,Average
2169,Male,27.219101937695847,Average
2170,Female,17.753620588232415,Disadvantaged
2171,Male,23.674340143748264,Affluent
2172,Female,17.150560634487707,Very Disadvantaged
2173,Female,47.042780106649964,Average
2174,Male,33.45325441142683,Very Disadvantaged
2175,Female,33.745547213024764,Very Disadvantaged
2176,Male,26.695266970437494,Very Disadvantaged
2177,Male,43.27490275879411,Very Affluent
2178,Female,85.65260880666045,Very Disadvantaged
2179,Male,36.1834037392211,Very Affluent
2180,Male,20.509824471184103,Very Affluent
2181,Female,30.086668103895864,Affluent
2182,Male,23.38187775850689,Affluent
2183,Female,51.778344997623485,Very Disadvantaged
2184,Male,42.07086268089395,Affluent
2185,Female,64.89599924621393,Very Affluent
2186,Female,47.13933667994071,Very Disadvantaged
2187,Male,81.81329009374367,Affluent
2188,Female,35.66824872439498,Very Affluent
2189,Male,71.78309323995893,Affluent
2190,Female,23.19562178068921,Average
2191,Female,36.01521096045599,Disadvantaged
2192,Male,24.11342210881702,Average
2193,Female,47.48430074516992,Affluent
2194,Female,31.587826362062206,Very Disadvantaged
2195,Male,28.396620647031185,Disadvantaged
2196,Male,18.966769530127735,Very Affluent
2197,Female,42.44008094169677,Very Affluent
2198,Female,41.79463023860277,Disadvantaged
2199,Male,27.60832811269854,Disadvantaged
2200,Male,33.858127210624346,Disadvantaged
2201,Female,22.90975898904687,Disadvantaged
2202,Female,23.860249118924354,Disadvantaged
2203,Female,61.04585623019982,Disadvantaged
2204,Male,28.69837933787013,Disadvantaged
2205,Female,34.243069872105444,Affluent
2206,Male,62.0680578590467,Average
2207,Female,17.592399534911042,Very Disadvantaged
2208,Male,30.360497022976915,Very Disadvantaged
2209,Male,35.804576269749894,Very Disadvantaged
2210,Female,32.706702884114776,Very Affluent
2211,Male,50.057461724500335,Disadvantaged
2212,Female,65.14208659201854,Average
2213,Female,37.99225221078213,Average
2214,Male,35.00477723465725,Affluent
2215,Male,41.34801733450266,Very Affluent
2216,Male,55.3105592562443,Very Disadvantaged
2217,Male,67.63695829821225,Average
2218,Male,56.467076433554325,Disadvantaged
2219,Male,55.86127156899738,Very Disadvantaged
2220,Female,63.14006804447145,Very Disadvantaged
2221,Female,29.002206082683852,Affluent
2222,Male,21.95636071823894,Disadvantaged
2223,Male,35.32193825352121,Disadvantaged
2224,Male,38.83465960688796,Very Disadvantaged
2225,Female,54.82586815438243,Very Disadvantaged
2226,Female,24.048135915380573,Very Affluent
2227,Male,17.837395195537614,Very Affluent
2228,Female,31.232406957943738,Very Disadvantaged
2229,Male,58.9665322660609,Affluent
2230,Male,51.53983136912902,Disadvantaged
2231,Male,27.74802671119801,Average
2232,Male,58.07852128027551,Disadvantaged
2233,Female,67.96079909081575,Average
2234,Male,60.9251195047088,Very Disadvantaged
2235,Male,72.32859167844946,Very Affluent
2236,Female,54.344192763023045,Very Affluent
2237,Male,21.669408476463897,Very Affluent
2238,Female,33.24030404871406,Average
2239,Female,20.430792404839202,Very Disadvantaged
2240,Male,36.696633496973625,Very Affluent
2241,Female,60.586094480574594,Average
2242,Female,37.83651336739411,Affluent
2243,Female,33.90195729509847,Average
2244,Female,64.63343021924342,Affluent
2245,Male,53.22525388064434,Average
2246,Female,35.15877025100454,Disadvantaged
2247,Female,57.33876450028712,Very Affluent
2248,Male,20.37383538606472,Affluent
2249,Male,26.995091236933497,Average
2250,Male,41.20197239959065,Very Affluent
2251,Male,49.68325087567648,Average
2252,Male,37.70666189870323,Affluent
2253,Female,60.397017536338716,Disadvantaged
2254,Male,48.73700040613493,Disadvantaged
2255,Male,19.61902789392586,Average
2256,Male,19.887209998640255,Disadvantaged
2257,Female,33.34487805841589,Very Disadvantaged
2258,Female,24.67277038844307,Very Disadvantaged
2259,Male,20.090357572336504,Very Disadvantaged
2260,Male,29.371190785382048,Very Disadvantaged
2261,Female,40.86462520195035,Very Affluent
2262,Male,19.441587764617616,Disadvantaged
2263,Female,51.38328640289588,Very Disadvantaged
2264,Male,63.843520899062135,Very Disadvantaged
2265,Female,58.31806127426927,Disadvantaged
2266,Female,63.36320168351838,Disadvantaged
2267,Female,39.8172821822397,Disadvantaged
2268,Female,45.10412470154833,Disadvantaged
2269,Male,53.66688772483235,Very Disadvantaged
2270,Female,18.52382506629314,Affluent
2271,Female,48.55400591696173,Very Affluent
2272,Male,34.21426520086473,Average
2273,Female,43.21958428744809,Very Affluent
2274,Male,38.28824291418563,Very Disadvantaged
2275,Female,62.49683817941537,Very Affluent
2276,Female,45.58782135101608,Very Affluent
2277,Male,71.65355435928666,Disadvantaged
2278,Male,39.78901396408747,Average
2279,Female,23.40176445609818,Very Affluent
2280,Female,20.899114356398734,Affluent
2281,Female,58.7249248760406,Average
2282,Male,54.098368679517975,Disadvantaged
2283,Male,28.031054575888863,Very Disadvantaged
2284,Female,34.63498381455816,Very Disadvantaged
2285,Female,68.26101142842188,Very Affluent
2286,Male,50.16598789619812,Very Affluent
2287,Female,62.59987941068249,Very Affluent
2288,Female,53.712825303245445,Average
2289,Female,73.46651892801583,Average
2290,Male,43.74620823654696,Affluent
2291,Female,44.8183862235594,Very Affluent
2292,Male,52.47643000459333,Very Disadvantaged
2293,Female,37.03437870186574,Affluent
2294,Female,18.663974814823213,Very Disadvantaged
2295,Female,26.126800792892645,Disadvantaged
2296,Female,41.0620987138593,Affluent
2297,Female,28.46668952093807,Very Affluent
2298,Male,32.46175799308864,Average
2299,Male,34.54373138081665,Very Disadvantaged
2300,Male,48.333710973635704,Average
2301,Male,68.20957700149755,Very Disadvantaged
2302,Female,54.63130225255772,Very Disadvantaged
2303,Female,48.91797809998115,Very Disadvantaged
2304,Female,50.58119313975177,Very Affluent
2305,Female,63.54102880310199,Affluent
2306,Male,47.277453546114806,Disadvantaged
2307,Male,23.543725370861864,Average
2308,Female,15.34512443010286,Very Disadvantaged
2309,Female,64.6711112326942,Disadvantaged
2310,Male,48.98687302668718,Average
2311,Female,59.98904870768962,Very Disadvantaged
2312,Female,42.763824198495904,Very Affluent
2313,Female,46.05628341751511,Very Affluent
2314,Female,58.90564084474389,Very Affluent
2315,Female,16.08604273559043,Very Affluent
2316,Male,57.55815318389875,Very Affluent
2317,Female,58.44020797731827,Average
2318,Male,37.36221651322596,Disadvantaged
2319,Female,43.72663419649375,Disadvantaged
2320,Female,48.567164427481245,Very Disadvantaged
2321,Male,41.68122723032215,Disadvantaged
2322,Male,63.715491928530156,Very Disadvantaged
2323,Male,60.035410337160286,Very Affluent
2324,Female,47.872374314444556,Disadvantaged
2325,Male,25.870658414662174,Disadvantaged
2326,Female,21.83300539914609,Disadvantaged
2327,Male,53.44273647864546,Very Affluent
2328,Female,42.26461344080587,Affluent
2329,Male,57.236770535197294,Disadvantaged
2330,Male,36.88328695740156,Average
2331,Male,23.444544912314306,Very Disadvantaged
2332,Male,32.22428811181187,Very Affluent
2333,Male,33.193337619477255,Average
2334,Female,50.75435246149799,Disadvantaged
2335,Female,43.32910229117691,Affluent
2336,Female,59.15919757505812,Very Disadvantaged
2337,Male,59.64396992561436,Very Affluent
2338,Female,68.36908863981282,Very Affluent
2339,Female,45.39501335624544,Disadvantaged
2340,Male,20.714521052310307,Average
2341,Female,30.01520330270804,Affluent
2342,Male,39.59664411365594,Average
2343,Female,62.87791249431988,Very Affluent
2344,Male,33.450011976812334,Average
2345,Male,44.78811019264519,Average
2346,Female,24.182832451272798,Very Disadvantaged
2347,Male,44.10431552861098,Average
2348,Female,29.31479446405506,Very Disadvantaged
2349,Male,19.59764660373874,Very Affluent
2350,Female,20.688487245122772,Very Disadvantaged
2351,Female,34.38498725312584,Average
2352,Female,31.029063665916066,Average
2353,Male,42.125214326877675,Very Disadvantaged
2354,Female,35.12454161371635,Disadvantaged
2355,Male,52.47237199242329,Disadvantaged
2356,Female,28.726753959802878,Very Disadvantaged
2357,Female,35.47746174006351,Very Affluent
2358,Male,35.628590638974565,Disadvantaged
2359,Female,18.054966914906743,Disadvantaged
2360,Female,42.86695861497936,Very Affluent
2361,Female,35.28962683110996,Very Affluent
2362,Male,40.22477901918727,Average
2363,Male,50.0440938015434,Average
2364,Male,40.2914081651785,Disadvantaged
2365,Male,72.34018627268999,Very Disadvantaged
2366,Male,50.60683517648313,Affluent
2367,Female,76.09113444013855,Average
2368,Male,20.924788287899936,Very Affluent
2369,Male,45.54087177369336,Very Affluent
2370,Female,26.803643520278385,Very Disadvantaged
2371,Male,47.36105277416147,Very Disadvantaged
2372,Male,41.59378815061704,Affluent
2373,Male,35.08429645715267,Disadvantaged
2374,Female,26.374671917173657,Very Affluent
2375,Male,66.98954475041248,Average
2376,Female,45.864784083143135,Affluent
2377,Female,49.375932999843315,Affluent
2378,Male,29.146348169382236,Average
2379,Male,42.51678043967651,Average
2380,Male,47.251154389999144,Average
2381,Male,28.892285194548403,Very Disadvantaged
2382,Female,49.4233208375489,Affluent
2383,Female,28.052057876015954,Very Disadvantaged
2384,Female,49.86170394035129,Disadvantaged
2385,Male,16.33441196516302,Average
2386,Female,18.647029090254534,Very Disadvantaged
2387,Male,30.226131265790166,Very Disadvantaged
2388,Female,17.958098230730656,Very Disadvantaged
2389,Male,16.490490962843236,Affluent
2390,Male,27.459356304352415,Affluent
2391,Female,15.154776459315542,Affluent
2392,Male,29.069868546348935,Very Affluent
2393,Male,48.86982109890802,Very Disadvantaged
2394,Female,35.132408434337385,Affluent
2395,Female,38.46949919209843,Very Disadvantaged
2396,Female,24.211540728525968,Affluent
2397,Male,43.21820724346583,Disadvantaged
2398,Male,34.64236441279577,Very Affluent
2399,Male,39.278016830554634,Affluent
2400,Male,38.23626906636818,Affluent
2401,Female,31.20791928278316,Average
2402,Male,36.22282595164061,Disadvantaged
2403,Male,23.885622869823194,Very Affluent
2404,Female,39.59967800907563,Affluent
2405,Female,15.554630253846263,Disadvantaged
2406,Male,59.44965724076715,Disadvantaged
2407,Male,15.513496490849896,Very Affluent
2408,Female,59.96364883769675,Affluent
2409,Male,64.57542792085917,Disadvantaged
2410,Male,27.919716646616525,Disadvantaged
2411,Female,48.93376440221662,Disadvantaged
2412,Female,58.285391495514986,Very Affluent
2413,Male,19.58529237890734,Very Disadvantaged
2414,Female,54.225829273125214,Very Disadvantaged
2415,Female,21.874078617355416,Disadvantaged
2416,Male,20.200264881833615,Affluent
2417,Female,43.476141377265336,Very Affluent
2418,Female,71.67799906358692,Average
2419,Male,21.096886097231074,Very Affluent
2420,Female,34.52058846304882,Very Affluent
2421,Male,32.39111567208928,Affluent
2422,Female,45.11650323848367,Very Disadvantaged
2423,Female,30.91853167183951,Disadvantaged
2424,Female,43.552802376991956,Very Affluent
2425,Male,47.84971356845283,Very Affluent
2426,Male,51.50318160178253,Disadvantaged
2427,Male,39.20682731736252,Very Affluent
2428,Male,44.5874929810559,Affluent
2429,Male,24.316899554068947,Disadvantaged
2430,Female,51.29652791666578,Very Affluent
2431,Male,48.492035884736566,Very Affluent
2432,Female,45.957705448803964,Average
2433,Female,56.81126667951262,Affluent
2434,Male,37.19372275128126,Affluent
2435,Female,47.479930742500756,Average
2436,Female,39.59792136522747,Very Disadvantaged
2437,Male,35.87517730710785,Very Disadvantaged
2438,Male,53.68745775940561,Very Affluent
2439,Female,51.721569874238455,Very Affluent
2440,Male,81.06787300439703,Average
2441,Male,15.245564459232902,Very Disadvantaged
2442,Male,50.77171588966631,Average
2443,Male,26.530110960158474,Affluent
2444,Male,21.762506250829524,Very Disadvantaged
2445,Female,36.48662468210063,Average
2446,Female,16.410866619640263,Average
2447,Female,19.405144326199277,Very Disadvantaged
2448,Male,67.88150334019191,Very Disadvantaged
2449,Female,60.88036531279266,Disadvantaged
2450,Male,67.85374777009707,Affluent
2451,Female,38.83245640628394,Disadvantaged
2452,Female,57.76123602050664,Very Affluent
2453,Female,38.81438061625925,Very Disadvantaged
2454,Male,60.778140406571545,Disadvantaged
2455,Female,25.56615524579981,Disadvantaged
2456,Male,22.64946623798005,Affluent
2457,Female,45.770713624198464,Affluent
2458,Female,47.41708470615494,Average
2459,Male,48.45606969603035,Average
2460,Female,63.86018940198881,Very Disadvantaged
2461,Female,16.65902491062508,Average
2462,Female,16.718420257056763,Average
2463,Male,47.736658825493514,Very Disadvantaged
2464,Female,40.19654845937678,Affluent
2465,Male,54.03419897597267,Very Affluent
2466,Female,21.20952912860494,Very Affluent
2467,Female,20.9806078967149,Disadvantaged
2468,Male,21.357660207447985,Very Affluent
2469,Male,29.04729373237499,Very Affluent
2470,Female,44.538810043664014,Very Disadvantaged
2471,Female,36.94001805661306,Average
2472,Female,27.45011912365202,Average
2473,Female,49.04544098959978,Average
2474,Male,31.163302702108773,Disadvantaged
2475,Female,20.537633145127742,Average
2476,Female,51.68952507219731,Very Disadvantaged
2477,Male,17.023105541132303,Very Disadvantaged
2478,Male,45.408712772500316,Very Disadvantaged
2479,Female,18.943187237037563,Very Affluent
2480,Male,20.106634494941716,Average
2481,Female,47.197680660205656,Very Affluent
2482,Female,55.37217770986983,Very Disadvantaged
2483,Female,67.82044726768935,Affluent
2484,Female,60.676979672500046,Affluent
2485,Male,32.825936743505146,Average
2486,Female,33.48273960018139,Disadvantaged
2487,Female,40.400458057253935,Disadvantaged
2488,Female,22.067939977922418,Very Affluent
2489,Male,52.33458711649712,Affluent
2490,Female,29.583898000455605,Very Disadvantaged
2491,Male,35.78666708236656,Disadvantaged
2492,Female,22.016208291977083,Very Disadvantaged
2493,Male,66.54568249766277,Disadvantaged
2494,Female,51.98896541659931,Average
2495,Male,64.3258329500829,Disadvantaged
2496,Male,60.646334069957256,Very Affluent
2497,Female,59.34634745580852,Very Disadvantaged
2498,Female,36.541431684517995,Average
2499,Female,40.08777325404962,Disadvantaged
2500,Male,21.44997067229235,Very Disadvantaged
2501,Male,39.23337634110903,Disadvantaged
2502,Male,52.76529932539525,Disadvantaged
2503,Male,40.26546708863468,Very Affluent
2504,Male,37.86345554589868,Average
2505,Male,54.24167935853532,Affluent
2506,Female,58.59066049619481,Average
2507,Female,41.67160002557899,Affluent
2508,Male,36.96467402253109,Average
2509,Male,23.84619333497416,Disadvantaged
2510,Female,27.167924612470564,Disadvantaged
2511,Male,57.06393398936659,Affluent
2512,Female,50.178665536098244,Affluent
2513,Female,17.013059936279628,Very Affluent
2514,Female,54.2666129922473,Average
2515,Male,44.81287731557404,Very Disadvantaged
2516,Female,34.7436483990833,Affluent
2517,Male,17.23590910699756,Disadvantaged
2518,Male,34.32992771224434,Very Disadvantaged
2519,Female,25.171071688597802,Very Disadvantaged
2520,Male,21.020081129891786,Average
2521,Female,55.5435311588218,Very Disadvantaged
