,Gender,Age,Socioeconomic Status,Age Category,Employment_Status,BMI,BMI Classification,Minutes Exercise per Week,Meeting Exercise Guidelines,Drinks Alcohol
949,Female,31.635864069701206,Disadvantaged,25-34,Employed,29.270214391092786,Overweight,146.4912034886418,No,Does Not Drink Alcohol
950,Female,52.90066923606766,Affluent,45-54,Employed,25.440144585035053,Overweight,154.1808640871627,Yes,Drinks Alcohol
951,Female,45.63029337686954,Affluent,45-54,Not in Labour Force,21.259871903618738,Healthy Weight,73.75915800405019,No,Drinks Alcohol
952,Male,40.30880302517102,Average,35-44,Employed,23.64855946079204,Healthy Weight,194.79866654637135,Yes,Drinks Alcohol
953,Female,50.75436663633597,Affluent,45-54,Employed,22.917970679823185,Healthy Weight,113.6717320240188,No,Drinks Alcohol
954,Female,49.372167953547546,Very Disadvantaged,45-54,Employed,26.5654894236727,Overweight,168.63239595540315,Yes,Drinks Alcohol
955,Male,39.159784595156864,Very Disadvantaged,35-44,Not in Labour Force,25.151404780222418,Overweight,148.53772237251178,No,Does Not Drink Alcohol
956,Female,42.09020074133745,Average,35-44,Employed,30.71647864192527,Obese,111.87969677428039,No,Drinks Alcohol
957,Male,68.57633496674814,Average,65-74,Not in Labour Force,28.738930685573767,Overweight,86.43811126050198,No,Does Not Drink Alcohol
958,Female,32.05620558688295,Very Affluent,25-34,Employed,26.47091566767208,Overweight,155.45931827733213,Yes,Does Not Drink Alcohol
959,Male,51.511874538516,Very Disadvantaged,45-54,Employed,28.023156000941025,Overweight,193.50492521803704,Yes,Drinks Alcohol
960,Male,53.32619441844662,Average,45-54,Not in Labour Force,27.308482810692126,Overweight,107.84109343301355,No,Drinks Alcohol
961,Female,57.735398397316374,Disadvantaged,55-64,Employed,22.986256577091265,Healthy Weight,46.66186703844555,No,Drinks Alcohol
962,Male,50.30396806491478,Disadvantaged,45-54,Employed,26.792010849445585,Overweight,160.0574824982558,Yes,Does Not Drink Alcohol
963,Male,43.611882619227416,Affluent,35-44,Employed,34.21638025061449,Obese,197.30907955047473,Yes,Drinks Alcohol
964,Female,39.45139128988576,Average,35-44,Employed,29.736726744528884,Overweight,139.92275912909776,No,Does Not Drink Alcohol
965,Male,16.24857226945675,Very Affluent,15-24,Employed,23.670711318029575,Healthy Weight,105.29960025605178,No,Drinks Alcohol
966,Female,30.141316119919612,Affluent,25-34,Employed,25.469963561070774,Overweight,171.22850097874056,Yes,Drinks Alcohol
967,Female,53.414314687664174,Disadvantaged,45-54,Not in Labour Force,28.239119167567203,Overweight,117.62086155107608,No,Drinks Alcohol
968,Female,54.11037298549235,Very Affluent,55-64,Employed,28.123572474493404,Overweight,99.73927686721504,No,Drinks Alcohol
969,Female,37.41700555013839,Average,35-44,Employed,27.707527512422963,Overweight,126.01236776823207,No,Drinks Alcohol
970,Female,38.07328825911262,Affluent,35-44,Employed,25.012172827722075,Overweight,138.4009908840119,No,Drinks Alcohol
971,Male,67.8110190007594,Very Affluent,65-74,Not in Labour Force,26.261711970787854,Overweight,100.11979635147215,No,Drinks Alcohol
972,Male,51.35992209390639,Average,45-54,Employed,25.198650824929434,Overweight,125.71173190378802,No,Drinks Alcohol
973,Male,47.533727937049115,Disadvantaged,45-54,Employed,28.353049271677044,Overweight,222.10166971046647,Yes,Does Not Drink Alcohol
974,Female,16.72610007006786,Average,15-24,Unemployed,25.48351598309951,Overweight,126.84728977778437,No,Does Not Drink Alcohol
975,Male,38.60166504380519,Disadvantaged,35-44,Employed,26.60109728867753,Overweight,135.15684090616114,No,Drinks Alcohol
976,Male,19.05831137648577,Very Affluent,15-24,Not in Labour Force,22.289554198259133,Healthy Weight,177.82232448051246,Yes,Drinks Alcohol
977,Male,38.7182102936285,Very Affluent,35-44,Employed,30.380930009569184,Obese,143.87466225028743,No,Drinks Alcohol
978,Male,30.02474549878151,Very Affluent,25-34,Employed,24.997676578302787,Healthy Weight,202.4417020828448,Yes,Drinks Alcohol
979,Female,37.228402988027874,Very Disadvantaged,35-44,Employed,23.484089996133807,Healthy Weight,133.94799308816033,No,Does Not Drink Alcohol
980,Female,61.82508706685205,Average,55-64,Not in Labour Force,29.790516329710456,Overweight,106.11660973107985,No,Drinks Alcohol
981,Female,57.31011289760512,Very Disadvantaged,55-64,Employed,28.58400206922633,Overweight,46.43505374117491,No,Drinks Alcohol
982,Male,33.24672725503631,Disadvantaged,25-34,Employed,27.434624932096924,Overweight,200.96949265340234,Yes,Does Not Drink Alcohol
983,Female,46.01449431597509,Disadvantaged,45-54,Not in Labour Force,27.9744676339593,Overweight,119.80731490257335,No,Drinks Alcohol
984,Male,66.60007180068897,Very Disadvantaged,65-74,Not in Labour Force,26.94543247154689,Overweight,57.57531828869644,No,Drinks Alcohol
985,Female,15.373759855974598,Very Disadvantaged,15-24,Not in Labour Force,30.570064122420252,Obese,107.74577745485419,No,Drinks Alcohol
986,Female,71.12530955245578,Very Disadvantaged,65-74,Not in Labour Force,31.121613263259604,Obese,82.94223457794942,No,Does Not Drink Alcohol
987,Male,39.88936814266171,Very Disadvantaged,35-44,Employed,30.412227131072946,Obese,102.11221532566422,No,Drinks Alcohol
988,Female,17.200824222795497,Affluent,15-24,Unemployed,25.75954881326259,Overweight,157.26753086220896,Yes,Drinks Alcohol
989,Male,34.987843096691435,Disadvantaged,35-44,Employed,28.120870168965112,Overweight,134.40824544098223,No,Drinks Alcohol
990,Male,47.87205996869028,Very Affluent,45-54,Employed,29.477894596597988,Overweight,199.0033094091641,Yes,Drinks Alcohol
991,Female,90.02156910074417,Average,75+,Unemployed,26.002252804452162,Overweight,62.461677163469275,No,Does Not Drink Alcohol
992,Female,36.29927879955991,Very Affluent,35-44,Not in Labour Force,24.65325525469269,Healthy Weight,151.91878976695367,Yes,Does Not Drink Alcohol
993,Female,38.48530776568184,Very Disadvantaged,35-44,Employed,27.72449221887004,Overweight,190.70424028167622,Yes,Drinks Alcohol
994,Female,42.66454611310185,Affluent,35-44,Unemployed,23.78767094683923,Healthy Weight,153.76140022863038,Yes,Drinks Alcohol
995,Male,40.62506227268351,Very Disadvantaged,35-44,Employed,25.048351051500674,Overweight,151.85719337953935,Yes,Drinks Alcohol
996,Female,20.140919207376914,Affluent,15-24,Employed,21.589874319810097,Healthy Weight,178.56947131805353,Yes,Drinks Alcohol
997,Male,39.46259190126645,Affluent,35-44,Employed,21.93077303702873,Healthy Weight,198.29881059514537,Yes,Drinks Alcohol
998,Male,44.87679020480925,Average,45-54,Employed,25.568022911494822,Overweight,214.5122863147257,Yes,Drinks Alcohol
999,Male,74.57020470536148,Very Affluent,75+,Not in Labour Force,25.85107497872753,Overweight,60.823375111297935,No,Does Not Drink Alcohol
1000,Male,20.351470497794963,Disadvantaged,15-24,Employed,26.213758544595386,Overweight,181.02956161447833,Yes,Does Not Drink Alcohol
1001,Female,69.83381904633939,Very Affluent,65-74,Not in Labour Force,30.85836641133778,Obese,93.54256427302977,No,Drinks Alcohol
1002,Female,52.54900487019836,Affluent,45-54,Not in Labour Force,29.17076329982978,Overweight,138.87044188220912,No,Drinks Alcohol
1003,Male,23.055521125886635,Average,15-24,Employed,22.969745065086364,Healthy Weight,155.60351544725833,Yes,Drinks Alcohol
1004,Female,46.10468753980393,Very Affluent,45-54,Employed,23.866312674838426,Healthy Weight,159.58717759335423,Yes,Drinks Alcohol
1005,Male,23.35275637615321,Very Disadvantaged,15-24,Not in Labour Force,27.540660865881684,Overweight,162.51009705480124,Yes,Drinks Alcohol
1006,Male,35.788314470331116,Very Affluent,35-44,Employed,27.736139140521335,Overweight,153.60508973465485,Yes,Drinks Alcohol
1007,Female,69.68117136845567,Very Disadvantaged,65-74,Not in Labour Force,26.345402129077453,Overweight,112.72198440004848,No,Drinks Alcohol
1008,Female,23.979192409389853,Disadvantaged,15-24,Employed,28.71157394626675,Overweight,190.6726345372457,Yes,Does Not Drink Alcohol
1009,Male,46.01448720122139,Average,45-54,Employed,33.01908024792285,Obese,132.1776039117765,No,Does Not Drink Alcohol
1010,Female,61.7742650263334,Affluent,55-64,Not in Labour Force,23.561183701093945,Healthy Weight,78.94457174969756,No,Drinks Alcohol
1011,Female,50.19997411768891,Affluent,45-54,Employed,22.5600489711935,Healthy Weight,123.71985364940082,No,Does Not Drink Alcohol
1012,Female,64.56304068104986,Disadvantaged,65-74,Not in Labour Force,28.87757642897236,Overweight,67.30016022749233,No,Drinks Alcohol
1013,Male,53.90707335836276,Affluent,45-54,Not in Labour Force,27.64507399145516,Overweight,83.41498532321775,No,Drinks Alcohol
1014,Male,47.312720259619596,Average,45-54,Employed,27.796932428044055,Overweight,180.7256484664649,Yes,Drinks Alcohol
1015,Male,35.40112813074443,Disadvantaged,35-44,Employed,27.67718628838877,Overweight,202.33833310000082,Yes,Drinks Alcohol
1016,Male,47.922964886118514,Average,45-54,Employed,31.091777644122246,Obese,135.14643092094113,No,Drinks Alcohol
1017,Male,33.04077920863047,Very Disadvantaged,25-34,Employed,29.38097000662544,Overweight,210.0510315556342,Yes,Drinks Alcohol
1018,Female,58.73823253297243,Affluent,55-64,Employed,31.152986341186462,Obese,50.97058830797289,No,Drinks Alcohol
1019,Male,52.632333695032884,Very Disadvantaged,45-54,Employed,26.087699059726166,Overweight,179.2285305091027,Yes,Drinks Alcohol
1020,Female,17.47122180484727,Affluent,15-24,Not in Labour Force,19.81541789044499,Healthy Weight,88.88457364072238,No,Drinks Alcohol
1021,Female,33.612668873736695,Affluent,25-34,Employed,22.45790270508196,Healthy Weight,183.5242136249758,Yes,Drinks Alcohol
1022,Male,33.34471821095997,Average,25-34,Employed,29.018868389077184,Overweight,223.94719844742357,Yes,Drinks Alcohol
1023,Male,57.0925554691587,Very Disadvantaged,55-64,Unemployed,38.56900298532335,Obese,156.6262800979095,Yes,Does Not Drink Alcohol
1024,Male,23.218443750976967,Very Affluent,15-24,Not in Labour Force,29.503391831699396,Overweight,154.4252080080816,Yes,Drinks Alcohol
1025,Male,37.38112226006764,Average,35-44,Employed,28.273025907174034,Overweight,188.16006974542617,Yes,Drinks Alcohol
1026,Female,47.87355171627128,Very Affluent,45-54,Not in Labour Force,26.276667063815125,Overweight,72.39197995745859,No,Does Not Drink Alcohol
1027,Female,20.957425848462645,Affluent,15-24,Employed,21.12662502883957,Healthy Weight,203.1375591374537,Yes,Drinks Alcohol
1028,Male,21.283451363459484,Disadvantaged,15-24,Not in Labour Force,27.031121507555884,Overweight,183.50413775073935,Yes,Does Not Drink Alcohol
1029,Male,26.29045191212856,Very Disadvantaged,25-34,Employed,30.41612999706224,Obese,108.31121202650809,No,Drinks Alcohol
1030,Male,51.074059421029624,Disadvantaged,45-54,Employed,27.387128250609386,Overweight,108.52539544967024,No,Does Not Drink Alcohol
1031,Male,39.84040389921242,Affluent,35-44,Employed,23.03072736304111,Healthy Weight,235.97823371616465,Yes,Does Not Drink Alcohol
1032,Male,46.961571718847864,Affluent,45-54,Employed,32.041350182803725,Obese,111.16149874207159,No,Does Not Drink Alcohol
1033,Male,43.52623435772894,Very Disadvantaged,35-44,Employed,22.428510481346166,Healthy Weight,168.8511047891771,Yes,Drinks Alcohol
1034,Female,33.91597307521137,Disadvantaged,25-34,Employed,32.05492172019604,Obese,93.97288517182753,No,Drinks Alcohol
1035,Male,45.18557206395525,Very Disadvantaged,45-54,Employed,28.912810821499345,Overweight,134.7414624952711,No,Does Not Drink Alcohol
1036,Male,28.17140714750198,Affluent,25-34,Employed,24.66624500933002,Healthy Weight,202.65318192912832,Yes,Drinks Alcohol
1037,Female,24.550482513417073,Very Disadvantaged,25-34,Employed,28.614462709010006,Overweight,222.94870002052411,Yes,Drinks Alcohol
1038,Male,50.9639140944644,Disadvantaged,45-54,Employed,33.85517824392792,Obese,147.1483225216733,No,Does Not Drink Alcohol
1039,Female,46.24448731852856,Affluent,45-54,Employed,25.737604787649662,Overweight,198.46983864798847,Yes,Drinks Alcohol
1040,Male,33.21001524286326,Very Disadvantaged,25-34,Employed,31.008339719319004,Obese,153.21216138049647,Yes,Does Not Drink Alcohol
1041,Male,74.10974060452455,Very Disadvantaged,75+,Not in Labour Force,31.076855691483694,Obese,17.93319814714792,No,Drinks Alcohol
1042,Male,47.67995731526764,Disadvantaged,45-54,Employed,27.340166190904615,Overweight,168.78384407174107,Yes,Does Not Drink Alcohol
1043,Male,39.1631026901122,Very Disadvantaged,35-44,Employed,26.7390031535114,Overweight,167.1611462884731,Yes,Drinks Alcohol
1044,Female,32.70909707011017,Very Disadvantaged,25-34,Employed,23.796203225080383,Healthy Weight,151.11608270463324,Yes,Drinks Alcohol
1045,Female,33.52943489692587,Disadvantaged,25-34,Employed,26.266222147078235,Overweight,174.62975497854606,Yes,Drinks Alcohol
1046,Male,67.77384200801507,Very Affluent,65-74,Not in Labour Force,34.16238009387831,Obese,100.338299044801,No,Drinks Alcohol
1047,Female,44.64844141188486,Very Disadvantaged,45-54,Employed,24.322208542698043,Healthy Weight,146.74762865949202,No,Drinks Alcohol
1048,Female,26.795230117403413,Average,25-34,Employed,24.43211946726418,Healthy Weight,167.85159156064776,Yes,Drinks Alcohol
1049,Female,55.870320927815825,Average,55-64,Employed,39.4641153189683,Obese,110.02696797982513,No,Drinks Alcohol
1050,Male,29.339572614451463,Very Disadvantaged,25-34,Employed,28.68197619559162,Overweight,201.08850521400387,Yes,Does Not Drink Alcohol
1051,Female,57.9040002847222,Very Disadvantaged,55-64,Not in Labour Force,29.600899282753574,Overweight,25.148038582897613,No,Drinks Alcohol
1052,Female,27.700666893998243,Very Affluent,25-34,Not in Labour Force,23.815869746096254,Healthy Weight,150.18976640366404,Yes,Drinks Alcohol
1053,Female,53.781739410264365,Very Disadvantaged,45-54,Not in Labour Force,25.446045430482265,Overweight,170.72672902337956,Yes,Drinks Alcohol
1054,Female,46.23946846357811,Very Disadvantaged,45-54,Employed,36.3388024678216,Obese,154.1278524668996,Yes,Does Not Drink Alcohol
1055,Female,47.92081122487143,Affluent,45-54,Employed,27.5259086108982,Overweight,102.51711889072669,No,Drinks Alcohol
1056,Male,35.34514387041362,Very Disadvantaged,35-44,Employed,27.581870157315173,Overweight,151.8240029349707,Yes,Drinks Alcohol
1057,Female,41.49336915068817,Very Affluent,35-44,Employed,24.478258423898613,Healthy Weight,153.19372434127334,Yes,Drinks Alcohol
1058,Female,73.35358643402951,Affluent,65-74,Not in Labour Force,29.145166641332022,Overweight,130.38385855991467,No,Drinks Alcohol
1059,Male,22.313816181066326,Affluent,15-24,Employed,25.307389185268626,Overweight,149.00227756689006,No,Drinks Alcohol
1060,Male,37.96970801713679,Disadvantaged,35-44,Employed,27.32035939597078,Overweight,143.18789734121208,No,Drinks Alcohol
1061,Female,19.066563594164247,Affluent,15-24,Employed,18.964172781742914,Healthy Weight,163.81614422253654,Yes,Does Not Drink Alcohol
1062,Male,43.12943552240159,Very Affluent,35-44,Employed,25.473235402012286,Overweight,170.18489652188504,Yes,Drinks Alcohol
1063,Male,43.431540684827766,Average,35-44,Employed,26.98122203498622,Overweight,129.86575490798694,No,Drinks Alcohol
1064,Female,38.828898028972475,Very Disadvantaged,35-44,Employed,28.17071218875078,Overweight,141.1244018515294,No,Does Not Drink Alcohol
1065,Female,42.93577222780578,Disadvantaged,35-44,Employed,28.999295344703377,Overweight,156.36903259701282,Yes,Does Not Drink Alcohol
1066,Female,56.06564812321492,Very Affluent,55-64,Not in Labour Force,25.773257255755446,Overweight,76.72188141499512,No,Drinks Alcohol
1067,Female,22.732557563936094,Disadvantaged,15-24,Employed,25.819801489812214,Overweight,116.68480550295143,No,Drinks Alcohol
1068,Male,41.161775147827804,Affluent,35-44,Employed,24.061057232216292,Healthy Weight,210.1093228730843,Yes,Drinks Alcohol
1069,Male,41.54669183086273,Very Affluent,35-44,Employed,25.771966455412066,Overweight,223.03874745319823,Yes,Drinks Alcohol
1070,Male,55.309527359323795,Very Disadvantaged,55-64,Employed,25.721224169314944,Overweight,108.73918561936881,No,Does Not Drink Alcohol
1071,Female,22.79050764954578,Affluent,15-24,Not in Labour Force,15.827631608950512,Underweight,139.61630441516286,No,Drinks Alcohol
1072,Female,57.66656935026721,Disadvantaged,55-64,Employed,27.53330804173353,Overweight,41.08439082206877,No,Does Not Drink Alcohol
1073,Male,38.39292376795546,Affluent,35-44,Employed,23.168726740924733,Healthy Weight,115.95004205405392,No,Drinks Alcohol
1074,Female,30.004068580233863,Very Affluent,25-34,Employed,23.82467920788279,Healthy Weight,125.19478874781099,No,Does Not Drink Alcohol
1075,Female,66.55530915725045,Very Disadvantaged,65-74,Not in Labour Force,31.90631258672137,Obese,107.58878191192014,No,Drinks Alcohol
1076,Male,33.43301611286711,Disadvantaged,25-34,Employed,21.968019490232738,Healthy Weight,187.1199897239406,Yes,Drinks Alcohol
1077,Male,31.366497964177995,Very Affluent,25-34,Employed,22.816836775806287,Healthy Weight,152.05749393871702,Yes,Does Not Drink Alcohol
1078,Female,34.40885158034532,Average,35-44,Employed,27.255976839455506,Overweight,123.20717745956719,No,Drinks Alcohol
1079,Male,54.018657278194404,Very Disadvantaged,55-64,Unemployed,27.5456342303827,Overweight,165.28944606263985,Yes,Does Not Drink Alcohol
1080,Male,44.25135062883789,Affluent,45-54,Employed,33.69616201888263,Obese,183.43240588867198,Yes,Drinks Alcohol
1081,Male,41.4815919766113,Disadvantaged,35-44,Employed,23.715554990433763,Healthy Weight,178.95690598073247,Yes,Drinks Alcohol
1082,Female,18.84842146816603,Affluent,15-24,Not in Labour Force,24.348237778691033,Healthy Weight,180.25312317651674,Yes,Drinks Alcohol
1083,Male,29.131068988969712,Affluent,25-34,Not in Labour Force,25.049048100971692,Overweight,156.7738797702291,Yes,Drinks Alcohol
