,Gender,Age,Socioeconomic Status,Age Category,Employment_Status,BMI,BMI Classification,Minutes Exercise per Week,Meeting Exercise Guidelines,Drinks Alcohol
710,Female,18.107309228390303,Very Affluent,15-24,Unemployed,16.762439169704827,Underweight,204.49963801391834,Yes,Drinks Alcohol
711,Male,46.13832629934794,Disadvantaged,45-54,Employed,36.491916422312364,Obese,176.8722001548459,Yes,Does Not Drink Alcohol
712,Male,16.937096191284972,Average,15-24,Employed,23.911335406513807,Healthy Weight,193.20478284508573,Yes,Drinks Alcohol
713,Female,26.690136783009052,Very Disadvantaged,25-34,Employed,27.245712457860584,Overweight,144.20892232068633,No,Does Not Drink Alcohol
714,Male,38.584276243876204,Disadvantaged,35-44,Not in Labour Force,25.578762395147415,Overweight,242.7400973283064,Yes,Drinks Alcohol
715,Male,48.918039304093256,Disadvantaged,45-54,Employed,26.16815125291008,Overweight,133.62273770217212,No,Does Not Drink Alcohol
716,Female,28.095119360961583,Average,25-34,Employed,24.152918484070536,Healthy Weight,197.51929202399782,Yes,Drinks Alcohol
717,Female,23.15908530012941,Very Disadvantaged,15-24,Unemployed,22.83177659469942,Healthy Weight,153.2581647861696,Yes,Drinks Alcohol
718,Male,42.02181067629199,Very Disadvantaged,35-44,Employed,22.284458970740292,Healthy Weight,216.4172533962206,Yes,Drinks Alcohol
719,Male,41.73068259349152,Very Affluent,35-44,Employed,25.869030616367226,Overweight,195.0489026259389,Yes,Drinks Alcohol
720,Female,25.2077893489373,Very Affluent,25-34,Employed,23.71545159046284,Healthy Weight,128.56932623704924,No,Drinks Alcohol
721,Male,60.182806436870635,Disadvantaged,55-64,Employed,29.31532221514577,Overweight,121.85830137605029,No,Drinks Alcohol
722,Female,48.672371067436586,Disadvantaged,45-54,Employed,24.66806331841758,Healthy Weight,184.4899832338816,Yes,Does Not Drink Alcohol
723,Female,28.616848955798417,Affluent,25-34,Employed,21.95807169650951,Healthy Weight,180.52158838510417,Yes,Drinks Alcohol
724,Female,27.67198839038616,Very Disadvantaged,25-34,Employed,27.364072495189514,Overweight,156.7599708436708,Yes,Drinks Alcohol
725,Female,21.275246444359542,Very Affluent,15-24,Unemployed,21.36039637394707,Healthy Weight,183.207960190665,Yes,Does Not Drink Alcohol
726,Male,34.54989608288781,Very Affluent,35-44,Employed,24.224288294508682,Healthy Weight,163.5921227211121,Yes,Drinks Alcohol
727,Female,78.58900076975297,Disadvantaged,75+,Not in Labour Force,31.98405800745759,Obese,102.46944882793915,No,Drinks Alcohol
728,Female,58.586141313263,Very Disadvantaged,55-64,Employed,24.258297479461795,Healthy Weight,46.93505308805435,No,Drinks Alcohol
729,Female,37.717118976252216,Affluent,35-44,Not in Labour Force,20.343941022066247,Healthy Weight,112.56943310149728,No,Drinks Alcohol
730,Female,49.00223105835874,Disadvantaged,45-54,Employed,31.368028543146963,Obese,68.29294653794292,No,Drinks Alcohol
731,Female,26.439584701154946,Affluent,25-34,Not in Labour Force,22.712112953843537,Healthy Weight,129.6680552384195,No,Does Not Drink Alcohol
732,Female,63.60538834612194,Disadvantaged,55-64,Not in Labour Force,25.664446874712635,Overweight,144.8228073950453,No,Does Not Drink Alcohol
733,Female,21.98835735833469,Very Affluent,15-24,Unemployed,34.955133897078824,Obese,153.4117519098142,Yes,Drinks Alcohol
734,Male,64.44230221053822,Disadvantaged,65-74,Unemployed,32.007499858048746,Obese,92.5006851334324,No,Drinks Alcohol
735,Male,48.757320791026594,Disadvantaged,45-54,Employed,28.239101702237132,Overweight,121.00121626364192,No,Drinks Alcohol
736,Male,35.4712715381761,Disadvantaged,35-44,Employed,30.285643161034926,Obese,146.38901905422935,No,Drinks Alcohol
737,Female,66.72677386566271,Very Affluent,65-74,Employed,29.080702356172885,Overweight,27.55041152751643,No,Drinks Alcohol
738,Female,19.9381311057659,Affluent,15-24,Employed,24.348278299344848,Healthy Weight,142.7529709501887,No,Drinks Alcohol
739,Male,24.20400454161515,Average,25-34,Not in Labour Force,24.434784012342725,Healthy Weight,150.00647038577856,Yes,Drinks Alcohol
740,Male,23.119785816402217,Average,15-24,Not in Labour Force,21.777047412146032,Healthy Weight,157.946779381633,Yes,Does Not Drink Alcohol
741,Male,29.430072355745473,Disadvantaged,25-34,Unemployed,24.35087311488185,Healthy Weight,188.15292776761817,Yes,Drinks Alcohol
742,Male,51.49382755443568,Very Disadvantaged,45-54,Not in Labour Force,30.25278513119453,Obese,169.89793017585507,Yes,Drinks Alcohol
743,Male,24.939485194253763,Very Disadvantaged,25-34,Unemployed,30.744187432313073,Obese,83.80479326716676,No,Does Not Drink Alcohol
744,Male,18.77196339456216,Disadvantaged,15-24,Unemployed,31.575297783018183,Obese,161.84601934534277,Yes,Drinks Alcohol
745,Male,44.52642373064764,Affluent,45-54,Employed,23.57397507121729,Healthy Weight,153.0563886933786,Yes,Does Not Drink Alcohol
746,Male,24.17808376236532,Affluent,25-34,Employed,25.01298344925788,Overweight,148.08854034494007,No,Drinks Alcohol
747,Female,70.28394348846855,Disadvantaged,65-74,Not in Labour Force,27.321771471096348,Overweight,96.18763177904908,No,Drinks Alcohol
748,Male,27.305261621122185,Average,25-34,Employed,28.929883174488115,Overweight,117.21887347823349,No,Drinks Alcohol
749,Male,63.356262101830794,Average,55-64,Not in Labour Force,30.0903433959832,Obese,183.9703471550452,Yes,Does Not Drink Alcohol
750,Male,54.713455609948944,Affluent,55-64,Employed,29.996142033523935,Overweight,153.87887772876076,Yes,Drinks Alcohol
751,Male,36.79541482041779,Disadvantaged,35-44,Employed,26.922424202971552,Overweight,139.99593236471023,No,Drinks Alcohol
752,Female,45.51257379196521,Affluent,45-54,Employed,24.34628165434329,Healthy Weight,136.75608492912897,No,Drinks Alcohol
753,Female,28.991121147840104,Disadvantaged,25-34,Not in Labour Force,29.595440181457064,Overweight,176.45062809652813,Yes,Drinks Alcohol
754,Male,32.42364023182618,Very Affluent,25-34,Employed,21.29219488592112,Healthy Weight,149.7031388088768,No,Does Not Drink Alcohol
755,Male,65.40162717248099,Very Affluent,65-74,Not in Labour Force,26.68049379992373,Overweight,141.59350692299122,No,Drinks Alcohol
756,Male,42.7177869291879,Very Affluent,35-44,Employed,23.771860016602883,Healthy Weight,125.59413066916763,No,Drinks Alcohol
757,Male,42.50861786071341,Average,35-44,Employed,28.826265863632354,Overweight,214.37760944233486,Yes,Drinks Alcohol
758,Male,41.21700372159173,Affluent,35-44,Not in Labour Force,30.629376969206092,Obese,211.94924858286853,Yes,Drinks Alcohol
759,Male,66.31912919157786,Very Affluent,65-74,Not in Labour Force,26.99080095020453,Overweight,101.80055047295167,No,Drinks Alcohol
760,Female,52.38886394007109,Disadvantaged,45-54,Employed,22.83129558985168,Healthy Weight,51.9299581356821,No,Drinks Alcohol
761,Male,62.58482911796762,Average,55-64,Employed,32.201693360999016,Obese,94.19710245136713,No,Drinks Alcohol
762,Female,43.04299822505831,Average,35-44,Employed,24.678657662646973,Healthy Weight,238.85030703373215,Yes,Drinks Alcohol
763,Male,50.0354229290853,Very Disadvantaged,45-54,Employed,29.175094600478076,Overweight,167.04389694524752,Yes,Drinks Alcohol
764,Male,65.88757745113881,Very Disadvantaged,65-74,Employed,31.47017055641431,Obese,82.56774385471384,No,Drinks Alcohol
765,Male,32.692252461234894,Disadvantaged,25-34,Employed,36.417760868389365,Obese,117.40687555479639,No,Does Not Drink Alcohol
766,Male,80.44175334794191,Very Disadvantaged,75+,Not in Labour Force,32.394173346954375,Obese,90.2064422180847,No,Does Not Drink Alcohol
767,Female,51.313608479445236,Very Affluent,45-54,Employed,21.418816088382478,Healthy Weight,167.3090761916418,Yes,Drinks Alcohol
768,Male,34.79584098614178,Average,35-44,Employed,25.778338554360463,Overweight,120.99317172602046,No,Drinks Alcohol
769,Male,23.4180723029392,Very Affluent,15-24,Unemployed,22.727079157103937,Healthy Weight,197.71138084966913,Yes,Drinks Alcohol
770,Female,27.995760823386938,Disadvantaged,25-34,Not in Labour Force,30.47926662999152,Obese,90.51897171904825,No,Drinks Alcohol
771,Female,74.35425535453548,Average,75+,Not in Labour Force,24.680295669337397,Healthy Weight,68.65980712798317,No,Drinks Alcohol
772,Male,24.117647379373402,Disadvantaged,25-34,Not in Labour Force,31.68980737652276,Obese,159.0536945559186,Yes,Drinks Alcohol
773,Female,20.018682742360035,Very Disadvantaged,15-24,Employed,21.278415272605766,Healthy Weight,186.89547086608033,Yes,Does Not Drink Alcohol
774,Male,97.78988238552277,Disadvantaged,75+,Not in Labour Force,32.36924200415983,Obese,72.2844511639768,No,Does Not Drink Alcohol
775,Female,45.09854060463268,Average,45-54,Not in Labour Force,26.051275810900563,Overweight,166.39148393881587,Yes,Drinks Alcohol
776,Male,15.077065896503488,Average,15-24,Not in Labour Force,21.795402912814442,Healthy Weight,161.93332112393907,Yes,Drinks Alcohol
777,Female,26.924523936591633,Disadvantaged,25-34,Unemployed,29.55485315358411,Overweight,157.55324532932747,Yes,Does Not Drink Alcohol
778,Female,21.23667440743297,Very Disadvantaged,15-24,Employed,26.843046631486335,Overweight,170.88320475080755,Yes,Drinks Alcohol
779,Male,63.48191916561501,Disadvantaged,55-64,Not in Labour Force,33.668304913704866,Obese,193.5330455808426,Yes,Drinks Alcohol
780,Male,31.683320775476925,Affluent,25-34,Unemployed,25.49290488590799,Overweight,163.39257178165553,Yes,Drinks Alcohol
781,Female,49.74932798361373,Affluent,45-54,Not in Labour Force,25.929835446629223,Overweight,63.095064072356806,No,Drinks Alcohol
782,Female,19.40332320313436,Affluent,15-24,Employed,23.578971402438473,Healthy Weight,193.54225906373935,Yes,Drinks Alcohol
783,Male,41.38276659757088,Very Disadvantaged,35-44,Employed,24.578518223975042,Healthy Weight,219.08734812192256,Yes,Does Not Drink Alcohol
784,Male,30.624143693843884,Affluent,25-34,Employed,21.794757340847067,Healthy Weight,126.6012289107961,No,Drinks Alcohol
785,Male,15.915892672923718,Disadvantaged,15-24,Unemployed,27.534548124463466,Overweight,159.92640914326205,Yes,Drinks Alcohol
786,Male,36.55717681206429,Disadvantaged,35-44,Employed,28.118072664313324,Overweight,141.4304624262539,No,Drinks Alcohol
787,Female,41.872393994870706,Average,35-44,Employed,28.18292038886406,Overweight,159.67472577953382,Yes,Does Not Drink Alcohol
788,Female,38.788151098607074,Average,35-44,Employed,23.07889034729047,Healthy Weight,147.27736945283894,No,Drinks Alcohol
789,Female,26.225939025381724,Affluent,25-34,Employed,25.40048467180373,Overweight,163.05506832228002,Yes,Drinks Alcohol
790,Female,46.91510294233822,Average,45-54,Employed,23.719288894908846,Healthy Weight,82.13294254557708,No,Does Not Drink Alcohol
791,Male,60.28838219938968,Affluent,55-64,Not in Labour Force,33.2180026576156,Obese,147.67336432790722,No,Drinks Alcohol
792,Female,55.376453328147235,Very Disadvantaged,55-64,Employed,34.994440900555716,Obese,109.54492044378549,No,Does Not Drink Alcohol
793,Male,53.10772548036077,Affluent,45-54,Employed,27.29896294910578,Overweight,135.48445680075275,No,Drinks Alcohol
794,Female,25.304356937496568,Average,25-34,Not in Labour Force,21.384585980794782,Healthy Weight,141.83228220198072,No,Drinks Alcohol
795,Male,33.64214164197515,Affluent,25-34,Employed,23.237876702911848,Healthy Weight,164.73892074414118,Yes,Drinks Alcohol
796,Female,28.748117572470022,Affluent,25-34,Employed,24.281196605423936,Healthy Weight,160.2558576944473,Yes,Drinks Alcohol
797,Male,22.5631880917864,Average,15-24,Employed,27.48856703475117,Overweight,240.7579637836568,Yes,Drinks Alcohol
798,Male,78.7554056724022,Very Disadvantaged,75+,Not in Labour Force,29.963336725906387,Overweight,118.03674974761836,No,Drinks Alcohol
799,Male,21.187670480687625,Affluent,15-24,Not in Labour Force,26.003480079907014,Overweight,174.68727754959565,Yes,Drinks Alcohol
800,Female,40.4427469366419,Very Affluent,35-44,Not in Labour Force,27.12791611289793,Overweight,113.16588258160198,No,Drinks Alcohol
801,Male,50.89608459863529,Very Disadvantaged,45-54,Employed,27.642944235766862,Overweight,126.3333812049078,No,Does Not Drink Alcohol
802,Female,32.8127070197453,Disadvantaged,25-34,Employed,27.16613949364627,Overweight,206.4711746222448,Yes,Does Not Drink Alcohol
803,Female,32.245603244847615,Average,25-34,Not in Labour Force,24.114833862968318,Healthy Weight,177.25843964467998,Yes,Does Not Drink Alcohol
804,Female,25.547498849043006,Very Disadvantaged,25-34,Employed,26.05218612089713,Overweight,146.0485905489868,No,Does Not Drink Alcohol
805,Male,36.02893921250085,Very Affluent,35-44,Employed,30.468783468064892,Obese,138.68664744518944,No,Drinks Alcohol
806,Male,66.61710791194528,Very Affluent,65-74,Not in Labour Force,28.402881376308365,Overweight,110.17481294369755,No,Drinks Alcohol
807,Male,42.376997035893744,Disadvantaged,35-44,Employed,28.339778505263773,Overweight,151.99878946983773,Yes,Does Not Drink Alcohol
808,Male,30.093290894690742,Very Affluent,25-34,Employed,20.922176127693902,Healthy Weight,209.22661303584542,Yes,Does Not Drink Alcohol
809,Female,42.37862431015898,Very Disadvantaged,35-44,Unemployed,24.287456807089498,Healthy Weight,134.72433364198378,No,Drinks Alcohol
810,Male,43.133158207570645,Disadvantaged,35-44,Employed,27.283557099664037,Overweight,186.54022606661505,Yes,Drinks Alcohol
811,Male,32.46824290214569,Very Disadvantaged,25-34,Employed,30.67345447926556,Obese,122.41364996303251,No,Does Not Drink Alcohol
812,Female,18.480633268073277,Very Affluent,15-24,Employed,26.556750001031546,Overweight,174.48127462020847,Yes,Drinks Alcohol
813,Male,17.631060642082545,Very Disadvantaged,15-24,Unemployed,30.079082309013188,Obese,56.425510649210445,No,Does Not Drink Alcohol
814,Female,26.872236946437262,Very Disadvantaged,25-34,Employed,28.180881871227438,Overweight,190.08255733794684,Yes,Does Not Drink Alcohol
815,Male,58.53831771662187,Average,55-64,Employed,27.300733535950254,Overweight,165.06691167892444,Yes,Drinks Alcohol
816,Female,56.61739365767842,Very Disadvantaged,55-64,Employed,25.726490655018214,Overweight,178.3082728089728,Yes,Drinks Alcohol
817,Male,23.43734858043549,Disadvantaged,15-24,Employed,32.4320115300188,Obese,99.60068302860708,No,Drinks Alcohol
818,Female,49.38640766646081,Very Affluent,45-54,Employed,22.848600945284034,Healthy Weight,121.31934074302427,No,Drinks Alcohol
819,Male,55.612133118111146,Affluent,55-64,Unemployed,27.433923587557135,Overweight,211.76293395060503,Yes,Does Not Drink Alcohol
820,Female,15.578945424981804,Very Affluent,15-24,Not in Labour Force,29.329369190694386,Overweight,188.4426463495077,Yes,Drinks Alcohol
821,Male,55.22118571320112,Average,55-64,Not in Labour Force,33.91813110845884,Obese,167.79094891950695,Yes,Drinks Alcohol
822,Female,63.19962095118255,Very Affluent,55-64,Not in Labour Force,24.863860675144736,Healthy Weight,106.20401695112373,No,Drinks Alcohol
823,Male,53.25347243462804,Very Disadvantaged,45-54,Employed,34.864117559533504,Obese,99.02125885525909,No,Drinks Alcohol
824,Female,51.919859522458665,Very Affluent,45-54,Employed,27.64149322043486,Overweight,188.70906687385127,Yes,Drinks Alcohol
825,Male,47.118662283018566,Disadvantaged,45-54,Employed,35.896849706345265,Obese,157.1014829731215,Yes,Does Not Drink Alcohol
826,Male,60.351087287481036,Very Affluent,55-64,Employed,28.83324204658952,Overweight,77.41398273261612,No,Drinks Alcohol
827,Male,34.20984565038729,Average,35-44,Employed,22.69010849392443,Healthy Weight,141.47601695478872,No,Drinks Alcohol
828,Male,49.15238029224976,Disadvantaged,45-54,Employed,22.610232108010504,Healthy Weight,184.12376564074276,Yes,Drinks Alcohol
829,Female,75.02687407787732,Very Affluent,75+,Not in Labour Force,27.751361592155785,Overweight,49.17461921300847,No,Does Not Drink Alcohol
830,Male,33.645609786662234,Disadvantaged,25-34,Employed,27.209417471997615,Overweight,222.02486865679845,Yes,Drinks Alcohol
831,Male,48.112097495175085,Very Affluent,45-54,Employed,25.038995887823194,Overweight,130.06129483322553,No,Drinks Alcohol
832,Male,61.88901670417791,Affluent,55-64,Not in Labour Force,28.41786300804527,Overweight,155.67153945604403,Yes,Drinks Alcohol
833,Male,31.326888175318214,Very Affluent,25-34,Employed,23.597048622563875,Healthy Weight,115.38174041944207,No,Drinks Alcohol
834,Female,57.7345377926631,Very Affluent,55-64,Employed,29.319565879677533,Overweight,114.15536176257177,No,Drinks Alcohol
835,Male,41.741829378406756,Very Affluent,35-44,Employed,25.60500312739148,Overweight,220.00899880064105,Yes,Drinks Alcohol
836,Male,79.44680039814182,Average,75+,Not in Labour Force,29.497690859774853,Overweight,130.3188668982483,No,Does Not Drink Alcohol
837,Male,28.551332269733155,Disadvantaged,25-34,Employed,34.000123364816005,Obese,44.784446961168015,No,Does Not Drink Alcohol
838,Male,50.07638404379557,Very Affluent,45-54,Employed,21.066044732358055,Healthy Weight,175.14649406494203,Yes,Drinks Alcohol
839,Male,64.89851289363628,Average,65-74,Not in Labour Force,29.707340403036476,Overweight,49.6312732412803,No,Does Not Drink Alcohol
840,Male,28.429449611029042,Affluent,25-34,Employed,23.792554633395508,Healthy Weight,205.77180653408584,Yes,Drinks Alcohol
841,Male,40.136944263273605,Very Disadvantaged,35-44,Employed,23.018585958717292,Healthy Weight,142.35446765718916,No,Drinks Alcohol
842,Male,48.97354782541138,Very Affluent,45-54,Employed,25.19358781653195,Overweight,106.21648715503986,No,Does Not Drink Alcohol
843,Male,21.921122062183066,Very Disadvantaged,15-24,Employed,22.208641173443034,Healthy Weight,173.19719182881863,Yes,Drinks Alcohol
844,Male,76.5543778759582,Very Affluent,75+,Not in Labour Force,37.19953770613852,Obese,88.34717329106589,No,Drinks Alcohol
