,Gender,Age,Socioeconomic Status
2491,Female,67.0073017285583,Disadvantaged
2492,Male,42.36288493907936,Disadvantaged
2493,Female,74.68112907179457,Very Affluent
2494,Female,37.87298209993411,Average
2495,Male,42.889725499367444,Average
2496,Male,72.19202597650923,Average
2497,Female,31.874521914810355,Disadvantaged
2498,Female,15.487967528907845,Disadvantaged
2499,Female,42.00353651132433,Very Disadvantaged
2500,Female,39.671423181809864,Disadvantaged
2501,Male,61.24137364401464,Disadvantaged
2502,Male,58.25222401994229,Affluent
2503,Female,25.878965424451415,Average
2504,Male,62.2276817869908,Very Affluent
2505,Female,51.674374934782975,Disadvantaged
2506,Female,52.966053085146044,Affluent
2507,Male,58.02967554070193,Affluent
2508,Female,46.30900469016416,Average
2509,Female,41.732425948073185,Average
2510,Male,26.919213838757027,Affluent
2511,Female,28.911494399074066,Very Disadvantaged
2512,Female,28.660749497335246,Very Affluent
2513,Male,41.73188441272929,Affluent
2514,Female,42.05609167476303,Very Disadvantaged
2515,Male,16.96298664927335,Disadvantaged
2516,Male,39.60434082698732,Very Disadvantaged
2517,Female,31.971366638853084,Very Affluent
2518,Female,57.45607777295523,Very Disadvantaged
2519,Female,45.481379623420885,Average
2520,Female,19.06654068220338,Average
2521,Male,15.300753754394435,Disadvantaged
2522,Female,33.9631823329199,Very Affluent
2523,Female,70.60401059474009,Disadvantaged
2524,Female,41.41262613213649,Affluent
2525,Female,32.84071167743353,Affluent
2526,Female,38.58993849299238,Very Affluent
2527,Male,33.77705629331372,Very Disadvantaged
2528,Female,28.034152105151648,Disadvantaged
2529,Male,47.696306007822315,Very Disadvantaged
2530,Female,57.011383627887575,Very Disadvantaged
2531,Male,66.73698368067934,Disadvantaged
2532,Female,19.21997103609521,Average
2533,Male,35.063603969391394,Affluent
2534,Male,18.57195227751859,Average
2535,Male,78.74545810248554,Affluent
2536,Male,59.0436787060033,Affluent
2537,Female,39.015823369572594,Disadvantaged
2538,Male,24.415186049143657,Very Affluent
2539,Male,81.77639638984925,Disadvantaged
2540,Male,40.70047681355564,Disadvantaged
2541,Female,21.517048834483482,Disadvantaged
2542,Female,99.08076681621979,Very Disadvantaged
2543,Female,37.68178956883306,Very Disadvantaged
2544,Female,39.163638218703014,Disadvantaged
2545,Female,45.90378661950538,Disadvantaged
2546,Female,40.31883744279524,Very Affluent
2547,Male,43.15054808164053,Very Disadvantaged
2548,Male,57.694566872089354,Affluent
2549,Female,36.461273503282875,Affluent
2550,Male,30.01041112026642,Disadvantaged
2551,Male,39.52503822063195,Very Affluent
2552,Female,40.034344015088216,Very Disadvantaged
2553,Female,34.84153340308829,Average
2554,Male,46.63679374964583,Average
2555,Male,62.476117565827536,Disadvantaged
2556,Male,47.96817488413348,Disadvantaged
2557,Female,30.61439402870139,Affluent
2558,Female,38.082449606050496,Disadvantaged
2559,Female,69.1786666037704,Average
2560,Male,50.868340815392216,Very Disadvantaged
2561,Male,56.00354449210677,Affluent
2562,Male,38.817906756156596,Affluent
2563,Male,37.540199185443434,Very Affluent
2564,Female,20.328518437518383,Disadvantaged
2565,Female,26.907921925646736,Very Affluent
2566,Male,34.4136549319213,Very Disadvantaged
2567,Male,62.68096859596549,Average
2568,Male,48.29852279195937,Average
2569,Male,44.49481953587525,Average
2570,Female,30.97113107852939,Very Affluent
2571,Male,44.117141099992736,Very Disadvantaged
2572,Male,33.52844941426786,Average
2573,Male,58.4003926728989,Very Disadvantaged
2574,Female,41.63229129426915,Very Affluent
2575,Female,36.90957323820195,Average
2576,Female,47.71741350247451,Very Disadvantaged
2577,Male,55.52204944646412,Affluent
2578,Male,25.24890114316547,Very Affluent
2579,Male,46.126314480078776,Average
2580,Male,27.792935874785194,Affluent
2581,Female,52.69042206288736,Very Affluent
2582,Female,45.723089996042056,Very Disadvantaged
2583,Female,41.14762264868911,Average
2584,Female,41.745079609201895,Very Disadvantaged
2585,Male,59.585711919351205,Average
2586,Male,58.815058705800425,Disadvantaged
2587,Male,34.98254329070785,Average
2588,Female,26.254221274817983,Very Disadvantaged
2589,Female,74.80726724755894,Average
2590,Male,24.18669888366023,Very Disadvantaged
2591,Female,43.54095452401486,Very Affluent
2592,Female,21.96730500525023,Disadvantaged
2593,Male,27.490132542063183,Disadvantaged
2594,Male,72.1034500190548,Very Affluent
2595,Female,20.262335276146878,Very Disadvantaged
2596,Female,55.701025324701405,Very Affluent
2597,Male,39.77213864808335,Very Disadvantaged
2598,Female,55.49608100622569,Very Affluent
2599,Female,28.145745640636033,Very Disadvantaged
2600,Female,30.844318047930628,Average
2601,Female,39.31174406801955,Affluent
2602,Male,60.09245116551566,Very Affluent
2603,Male,43.261386428376156,Average
2604,Male,31.505776003173157,Average
2605,Female,22.971935474217734,Very Affluent
2606,Male,61.894854107837084,Affluent
2607,Female,23.417352767032696,Disadvantaged
2608,Male,16.576212156626006,Very Disadvantaged
2609,Male,57.89741202632045,Very Affluent
2610,Male,32.63212462552572,Average
2611,Female,20.25077271112732,Average
2612,Male,19.490859249112788,Very Affluent
2613,Female,51.55797929693196,Very Disadvantaged
2614,Male,53.97958675649186,Average
2615,Female,23.602533233709686,Affluent
2616,Female,33.27462639665397,Average
2617,Male,23.682558072034016,Affluent
2618,Female,71.98186618653116,Disadvantaged
2619,Female,64.64537525952022,Affluent
2620,Male,22.799665183702928,Very Disadvantaged
2621,Female,35.61738972463223,Very Affluent
2622,Male,37.122896337578545,Disadvantaged
2623,Female,17.987965787975437,Disadvantaged
2624,Female,40.18805488230294,Affluent
2625,Female,45.31693039422693,Very Disadvantaged
2626,Female,63.559063418750924,Very Affluent
2627,Female,29.774683383505135,Very Disadvantaged
2628,Male,53.953901240021416,Average
2629,Male,22.785991914143505,Affluent
2630,Female,27.969435120312752,Average
2631,Male,45.856190442994524,Disadvantaged
2632,Female,40.17300841992999,Disadvantaged
2633,Male,62.30017481836707,Very Disadvantaged
2634,Female,28.025048869070634,Average
2635,Female,35.375106386651815,Average
2636,Female,52.308695928511625,Average
2637,Female,55.1572563065041,Average
2638,Female,64.43093927355011,Average
2639,Female,52.55981992053949,Disadvantaged
2640,Female,19.73890910441395,Very Affluent
2641,Male,58.812676680140754,Very Affluent
2642,Female,21.8271829720505,Average
2643,Male,37.706234748720945,Average
2644,Male,33.73566836248187,Average
2645,Female,41.35116128201933,Disadvantaged
2646,Male,45.978350519557814,Very Affluent
2647,Male,34.058230275430326,Very Affluent
2648,Male,61.37808006480889,Affluent
2649,Male,26.58696891138019,Very Affluent
2650,Male,42.944129282689204,Very Affluent
2651,Female,48.88145146129478,Affluent
2652,Male,45.54319047526486,Very Disadvantaged
2653,Male,31.37433863356435,Disadvantaged
2654,Female,34.779138637848305,Disadvantaged
2655,Female,40.545691763563624,Disadvantaged
2656,Female,75.5398829240201,Average
2657,Male,42.82831665944856,Average
2658,Male,25.424959465617977,Affluent
2659,Male,38.47696709516215,Disadvantaged
2660,Female,28.13184326099643,Affluent
2661,Female,25.339309931445328,Very Disadvantaged
2662,Female,30.824671999497003,Very Affluent
2663,Male,30.085503343486742,Very Disadvantaged
2664,Male,41.86091949629172,Affluent
2665,Male,32.19098891901101,Average
2666,Female,77.03263207494734,Very Disadvantaged
2667,Female,29.42775924173389,Affluent
2668,Female,15.347831694593577,Average
2669,Female,28.428291585700137,Very Disadvantaged
2670,Male,34.78658468552232,Average
2671,Female,19.404184658465525,Very Affluent
2672,Female,23.60062155920751,Average
2673,Male,71.96399020611771,Affluent
2674,Female,17.061271697090483,Very Affluent
2675,Female,81.3382402221767,Very Disadvantaged
2676,Female,44.10029080570499,Average
2677,Male,40.4508146032147,Affluent
2678,Male,33.735352730200546,Very Affluent
2679,Female,61.55824812685181,Very Disadvantaged
2680,Female,37.48186715941326,Very Affluent
2681,Female,33.60788984089674,Very Disadvantaged
2682,Female,19.068218640511493,Affluent
2683,Male,17.8089797846778,Very Affluent
2684,Male,24.97474927977567,Very Affluent
2685,Female,51.940399575758796,Average
2686,Male,15.420875468025265,Disadvantaged
2687,Male,45.330039846390974,Very Disadvantaged
2688,Male,37.99563180646241,Very Disadvantaged
2689,Female,43.38500849241555,Disadvantaged
2690,Male,64.79437748446637,Very Affluent
2691,Male,49.385136788899175,Disadvantaged
2692,Female,59.48260505464511,Very Disadvantaged
2693,Female,52.96860423516085,Very Affluent
2694,Female,41.43156344638306,Very Disadvantaged
2695,Female,23.181126496708742,Affluent
2696,Male,48.20619631787628,Very Disadvantaged
2697,Female,63.6799361221667,Average
2698,Male,40.122812713107066,Very Disadvantaged
2699,Male,26.01224192357103,Very Affluent
2700,Female,22.46327372604751,Affluent
2701,Male,79.4743576645705,Affluent
2702,Female,38.529461735815055,Disadvantaged
2703,Female,44.036155838962,Affluent
2704,Male,77.43385476504699,Disadvantaged
2705,Female,49.47782253141502,Average
2706,Male,49.37447418344446,Disadvantaged
2707,Female,38.34841161554032,Average
2708,Female,34.63732895004824,Very Disadvantaged
2709,Male,48.561294101830384,Disadvantaged
2710,Male,17.12533977436081,Very Disadvantaged
2711,Female,48.27314140931451,Disadvantaged
2712,Male,26.619097684140485,Very Affluent
2713,Female,56.69595435748228,Average
2714,Female,39.58772319613428,Very Affluent
2715,Male,30.277970784442324,Disadvantaged
2716,Female,55.09135689170839,Very Affluent
2717,Male,25.168096060408118,Disadvantaged
2718,Female,47.72612632850533,Affluent
2719,Female,77.49970003853933,Average
2720,Female,71.13523481601663,Very Affluent
2721,Male,53.57931354474111,Average
2722,Female,43.11631707307864,Very Affluent
2723,Male,32.6827686360702,Very Affluent
2724,Male,47.73523228421044,Affluent
2725,Male,31.155599324155006,Very Affluent
2726,Female,58.87431700207076,Very Affluent
2727,Male,32.38552756094508,Average
2728,Male,29.844800049802785,Very Affluent
2729,Male,44.37960358512761,Very Disadvantaged
2730,Female,74.09552224673205,Affluent
2731,Male,39.10449190035998,Affluent
2732,Female,54.65396726409428,Affluent
2733,Female,38.902269672029995,Average
2734,Male,24.715378343792054,Very Affluent
2735,Male,31.763350275216943,Disadvantaged
2736,Male,58.81530222247729,Affluent
2737,Female,52.63552369552551,Very Disadvantaged
2738,Female,34.543523773197066,Affluent
2739,Male,33.072069224489596,Very Affluent
2740,Male,20.377984060378836,Average
2741,Female,61.24034582644703,Affluent
2742,Male,62.57458468408343,Very Disadvantaged
2743,Male,24.02631588150879,Very Disadvantaged
2744,Male,33.67216585198956,Average
2745,Male,19.076605184169438,Average
2746,Male,55.77616335173235,Very Affluent
2747,Male,70.4041331292255,Average
2748,Female,83.72196685275705,Very Disadvantaged
2749,Female,58.32846359965567,Affluent
2750,Male,35.217687345559966,Very Disadvantaged
2751,Female,43.64649061245213,Disadvantaged
2752,Male,67.76423496437525,Average
2753,Female,40.24361744103031,Disadvantaged
2754,Female,20.46919241080661,Very Affluent
2755,Male,30.323224042837328,Average
2756,Female,32.43794478491045,Disadvantaged
2757,Female,50.88401710885276,Average
2758,Female,26.655838240585005,Average
2759,Male,29.68402365715813,Affluent
2760,Female,45.27673095060563,Very Disadvantaged
2761,Female,62.52789775451047,Very Affluent
2762,Female,70.47600929248304,Average
2763,Female,36.428383866127156,Affluent
2764,Male,39.13625962659378,Average
2765,Male,28.85441843156218,Affluent
2766,Female,20.35086769598711,Affluent
2767,Male,41.95083850759246,Very Affluent
2768,Female,32.427609890632624,Disadvantaged
2769,Female,23.894107865398297,Very Affluent
2770,Female,44.05854738341933,Very Disadvantaged
2771,Male,32.371505941848746,Disadvantaged
2772,Male,33.367070860888106,Average
2773,Female,55.28887769110993,Very Disadvantaged
2774,Male,50.88710607231309,Very Disadvantaged
2775,Female,52.413465751608605,Very Disadvantaged
2776,Female,36.498538585436734,Affluent
2777,Male,31.00496732800525,Very Disadvantaged
2778,Female,32.57094289887046,Affluent
2779,Male,24.60591820671944,Very Disadvantaged
2780,Female,36.91703158328854,Average
2781,Female,41.70476226434033,Very Affluent
2782,Female,35.47670527106229,Affluent
2783,Male,31.53778196122638,Very Affluent
2784,Female,60.96476892740905,Average
2785,Male,31.407486755312945,Affluent
2786,Male,47.7320887182276,Very Affluent
2787,Female,37.50802554555085,Disadvantaged
2788,Male,43.0752325183755,Very Disadvantaged
2789,Female,19.411879838895686,Very Affluent
2790,Female,29.392224450249074,Average
2791,Female,16.355594780978638,Disadvantaged
2792,Male,37.35352906110011,Very Affluent
2793,Male,61.15210204153211,Disadvantaged
2794,Female,43.172638359641454,Affluent
2795,Female,54.22431084432142,Very Disadvantaged
2796,Female,64.97664259792474,Very Disadvantaged
2797,Female,40.844995077512046,Average
2798,Female,47.60521829045067,Very Disadvantaged
2799,Female,43.626478207434985,Affluent
2800,Male,47.871108793148764,Very Disadvantaged
2801,Female,34.136642590415875,Average
2802,Female,29.34445132382909,Very Affluent
2803,Male,31.900683356652127,Very Disadvantaged
2804,Male,30.704958756651482,Disadvantaged
2805,Male,44.21208793096362,Average
2806,Female,39.500457739767114,Very Affluent
2807,Male,80.46207238222826,Very Disadvantaged
2808,Male,44.87661358567687,Affluent
2809,Male,66.25531910474083,Disadvantaged
2810,Male,31.495444472701163,Affluent
2811,Female,19.683233685189418,Average
2812,Male,24.095245679248457,Affluent
2813,Male,53.74642310180024,Very Disadvantaged
2814,Female,41.871613224345126,Affluent
2815,Female,52.842922673816595,Very Disadvantaged
2816,Female,50.2052847020315,Very Affluent
2817,Male,28.943629630261935,Affluent
2818,Female,33.27771045655245,Disadvantaged
2819,Male,78.55243331929614,Average
2820,Male,63.165011690543494,Average
2821,Male,15.951944176821673,Very Disadvantaged
2822,Male,22.231823212667717,Very Affluent
2823,Male,22.26990741867636,Disadvantaged
2824,Male,35.54732635310333,Very Disadvantaged
2825,Female,63.66779331226696,Affluent
2826,Female,39.353305387993075,Disadvantaged
2827,Male,44.33458565563889,Affluent
2828,Male,48.521019688647556,Very Affluent
2829,Female,40.20669553017086,Affluent
2830,Male,49.86279205396589,Disadvantaged
2831,Male,22.179132936982484,Affluent
2832,Female,30.338537762570624,Disadvantaged
2833,Male,21.460596210689282,Disadvantaged
2834,Male,26.65826673841456,Affluent
2835,Female,39.14031574334712,Affluent
2836,Male,50.063338235302425,Very Disadvantaged
2837,Female,36.50793784434588,Very Affluent
2838,Female,35.4194867298721,Average
2839,Male,35.005302039624304,Average
2840,Female,52.399672273388624,Disadvantaged
2841,Female,25.87101251609537,Very Disadvantaged
2842,Male,16.95141948799629,Average
2843,Female,20.56011393116193,Average
2844,Male,58.58914470567059,Very Affluent
2845,Male,18.49315996064104,Affluent
2846,Female,52.38507279602305,Very Disadvantaged
2847,Male,33.145384105544245,Disadvantaged
2848,Male,27.641003507538848,Disadvantaged
2849,Male,79.4753998495444,Disadvantaged
2850,Male,41.5674131271229,Disadvantaged
2851,Female,21.19149633490378,Very Disadvantaged
2852,Female,47.721065715793,Affluent
2853,Male,29.039833937056052,Disadvantaged
2854,Female,38.40216835379176,Disadvantaged
2855,Female,35.96891628325338,Affluent
2856,Female,17.695987869540055,Very Affluent
2857,Female,53.78865824695326,Average
2858,Female,39.21489229432146,Very Disadvantaged
2859,Female,66.39901713635817,Average
2860,Female,23.325809563709267,Very Disadvantaged
2861,Male,45.84537736011264,Affluent
2862,Female,30.26068294837398,Very Affluent
2863,Male,17.075640566647337,Average
2864,Male,28.494400467029916,Average
2865,Female,35.12183870214987,Very Affluent
2866,Female,37.291435629333144,Very Disadvantaged
2867,Female,20.046769577003676,Very Affluent
2868,Female,18.319722547300636,Very Disadvantaged
2869,Female,31.49766204459132,Affluent
2870,Female,50.0367657599728,Affluent
2871,Male,58.58572523386002,Very Affluent
2872,Female,36.24393656311514,Disadvantaged
2873,Female,19.717479085676214,Very Affluent
2874,Male,25.98419234327968,Very Affluent
2875,Female,33.287400280142236,Very Disadvantaged
2876,Male,28.19606886247023,Affluent
2877,Male,19.226182466927547,Very Affluent
2878,Female,65.98603564891174,Very Disadvantaged
2879,Male,27.541944199147743,Disadvantaged
2880,Male,50.851349847193845,Affluent
