,Gender,Age,Socioeconomic Status
2149,Male,46.2844758285349,Very Disadvantaged
2150,Male,67.90603791506437,Disadvantaged
2151,Male,43.85567212624401,Very Affluent
2152,Male,36.18852122293181,Disadvantaged
2153,Female,25.95394629660158,Affluent
2154,Female,47.68920374492698,Affluent
2155,Female,45.86911419029228,Very Disadvantaged
2156,Female,44.17551767625244,Average
2157,Male,22.071045895867933,Affluent
2158,Female,42.90556285441604,Very Disadvantaged
2159,Female,28.99455442093585,Average
2160,Male,26.25321258437371,Very Affluent
2161,Female,38.796984911660445,Very Affluent
2162,Female,44.06838086027611,Disadvantaged
2163,Male,54.077998805913495,Very Affluent
2164,Male,23.17791851728047,Very Affluent
2165,Male,34.999095381933216,Average
2166,Male,52.01198986236982,Disadvantaged
2167,Male,32.625804328836324,Disadvantaged
2168,Male,38.39532200181631,Disadvantaged
2169,Male,27.219101937695847,Very Affluent
2170,Female,17.753620588232415,Average
2171,Female,23.674340143748264,Average
2172,Male,17.150560634487707,Very Disadvantaged
2173,Male,47.042780106649964,Affluent
2174,Male,33.45325441142683,Average
2175,Female,33.745547213024764,Very Affluent
2176,Female,26.695266970437494,Average
2177,Female,43.27490275879411,Affluent
2178,Female,85.65260880666045,Affluent
2179,Male,36.1834037392211,Very Affluent
2180,Male,20.509824471184103,Affluent
2181,Male,30.086668103895864,Affluent
2182,Female,23.38187775850689,Very Affluent
2183,Female,51.778344997623485,Affluent
2184,Male,42.07086268089395,Disadvantaged
2185,Female,64.89599924621393,Very Disadvantaged
2186,Female,47.13933667994071,Average
2187,Female,81.81329009374367,Affluent
2188,Female,35.66824872439498,Disadvantaged
2189,Female,71.78309323995893,Very Disadvantaged
2190,Male,23.19562178068921,Very Affluent
2191,Male,36.01521096045599,Disadvantaged
2192,Female,24.11342210881702,Average
2193,Male,47.48430074516992,Affluent
2194,Male,31.587826362062206,Average
2195,Female,28.396620647031185,Very Affluent
2196,Female,18.966769530127735,Average
2197,Female,42.44008094169677,Very Disadvantaged
2198,Female,41.79463023860277,Very Affluent
2199,Male,27.60832811269854,Disadvantaged
2200,Male,33.858127210624346,Very Affluent
2201,Female,22.90975898904687,Affluent
2202,Female,23.860249118924354,Very Affluent
2203,Male,61.04585623019982,Very Affluent
2204,Female,28.69837933787013,Affluent
2205,Male,34.243069872105444,Affluent
2206,Male,62.0680578590467,Very Affluent
2207,Male,17.592399534911042,Disadvantaged
2208,Female,30.360497022976915,Affluent
2209,Female,35.804576269749894,Very Disadvantaged
2210,Male,32.706702884114776,Very Disadvantaged
2211,Male,50.057461724500335,Very Affluent
2212,Male,65.14208659201854,Very Affluent
2213,Female,37.99225221078213,Very Affluent
2214,Female,35.00477723465725,Average
2215,Male,41.34801733450266,Disadvantaged
2216,Female,55.3105592562443,Disadvantaged
2217,Female,67.63695829821225,Very Disadvantaged
2218,Male,56.467076433554325,Disadvantaged
2219,Male,55.86127156899738,Disadvantaged
2220,Female,63.14006804447145,Very Affluent
2221,Male,29.002206082683852,Average
2222,Female,21.95636071823894,Very Disadvantaged
2223,Female,35.32193825352121,Very Disadvantaged
2224,Male,38.83465960688796,Disadvantaged
2225,Female,54.82586815438243,Average
2226,Male,24.048135915380573,Disadvantaged
2227,Male,17.837395195537614,Very Affluent
2228,Female,31.232406957943738,Average
2229,Female,58.9665322660609,Average
2230,Female,51.53983136912902,Affluent
2231,Female,27.74802671119801,Disadvantaged
2232,Male,58.07852128027551,Average
2233,Female,67.96079909081575,Affluent
2234,Male,60.9251195047088,Disadvantaged
2235,Male,72.32859167844946,Affluent
2236,Female,54.344192763023045,Affluent
2237,Male,21.669408476463897,Average
2238,Male,33.24030404871406,Very Affluent
2239,Male,20.430792404839202,Very Affluent
2240,Male,36.696633496973625,Affluent
2241,Male,60.586094480574594,Disadvantaged
2242,Male,37.83651336739411,Disadvantaged
2243,Male,33.90195729509847,Affluent
2244,Female,64.63343021924342,Very Disadvantaged
2245,Male,53.22525388064434,Disadvantaged
2246,Female,35.15877025100454,Affluent
2247,Female,57.33876450028712,Disadvantaged
2248,Male,20.37383538606472,Affluent
2249,Female,26.995091236933497,Average
2250,Male,41.20197239959065,Affluent
2251,Female,49.68325087567648,Very Affluent
2252,Female,37.70666189870323,Average
2253,Male,60.397017536338716,Affluent
2254,Female,48.73700040613493,Disadvantaged
2255,Male,19.61902789392586,Very Affluent
2256,Male,19.887209998640255,Very Disadvantaged
2257,Female,33.34487805841589,Affluent
2258,Female,24.67277038844307,Average
2259,Male,20.090357572336504,Average
2260,Male,29.371190785382048,Very Affluent
2261,Male,40.86462520195035,Disadvantaged
2262,Male,19.441587764617616,Average
2263,Male,51.38328640289588,Very Affluent
2264,Female,63.843520899062135,Very Disadvantaged
2265,Female,58.31806127426927,Very Affluent
2266,Male,63.36320168351838,Very Disadvantaged
2267,Male,39.8172821822397,Very Disadvantaged
2268,Male,45.10412470154833,Average
2269,Male,53.66688772483235,Disadvantaged
2270,Female,18.52382506629314,Average
2271,Female,48.55400591696173,Affluent
2272,Female,34.21426520086473,Disadvantaged
2273,Male,43.21958428744809,Disadvantaged
2274,Male,38.28824291418563,Very Affluent
2275,Female,62.49683817941537,Affluent
2276,Female,45.58782135101608,Affluent
2277,Male,71.65355435928666,Very Affluent
2278,Male,39.78901396408747,Disadvantaged
2279,Male,23.40176445609818,Average
2280,Male,20.899114356398734,Very Disadvantaged
2281,Female,58.7249248760406,Very Affluent
2282,Male,54.098368679517975,Disadvantaged
2283,Male,28.031054575888863,Average
2284,Male,34.63498381455816,Very Disadvantaged
2285,Female,68.26101142842188,Disadvantaged
2286,Female,50.16598789619812,Very Disadvantaged
2287,Male,62.59987941068249,Disadvantaged
2288,Female,53.712825303245445,Disadvantaged
2289,Female,73.46651892801583,Average
2290,Male,43.74620823654696,Very Affluent
2291,Female,44.8183862235594,Average
2292,Male,52.47643000459333,Affluent
2293,Male,37.03437870186574,Very Disadvantaged
2294,Male,18.663974814823213,Average
2295,Male,26.126800792892645,Average
2296,Female,41.0620987138593,Disadvantaged
2297,Male,28.46668952093807,Affluent
2298,Male,32.46175799308864,Very Affluent
2299,Male,34.54373138081665,Average
2300,Female,48.333710973635704,Very Affluent
2301,Female,68.20957700149755,Average
2302,Male,54.63130225255772,Affluent
2303,Female,48.91797809998115,Very Affluent
2304,Male,50.58119313975177,Average
2305,Male,63.54102880310199,Average
2306,Female,47.277453546114806,Very Disadvantaged
2307,Male,23.543725370861864,Very Affluent
2308,Female,15.34512443010286,Average
2309,Female,64.6711112326942,Average
2310,Female,48.98687302668718,Very Disadvantaged
2311,Female,59.98904870768962,Very Affluent
2312,Male,42.763824198495904,Average
2313,Female,46.05628341751511,Very Affluent
2314,Male,58.90564084474389,Affluent
2315,Female,16.08604273559043,Very Disadvantaged
2316,Female,57.55815318389875,Very Disadvantaged
2317,Male,58.44020797731827,Very Disadvantaged
2318,Female,37.36221651322596,Average
2319,Male,43.72663419649375,Affluent
2320,Female,48.567164427481245,Very Disadvantaged
2321,Female,41.68122723032215,Affluent
2322,Female,63.715491928530156,Very Disadvantaged
2323,Male,60.035410337160286,Very Affluent
2324,Female,47.872374314444556,Affluent
2325,Male,25.870658414662174,Average
2326,Female,21.83300539914609,Very Disadvantaged
2327,Female,53.44273647864546,Very Disadvantaged
2328,Female,42.26461344080587,Affluent
2329,Female,57.236770535197294,Average
2330,Male,36.88328695740156,Disadvantaged
2331,Female,23.444544912314306,Affluent
2332,Male,32.22428811181187,Affluent
2333,Male,33.193337619477255,Very Disadvantaged
2334,Male,50.75435246149799,Very Affluent
2335,Male,43.32910229117691,Disadvantaged
2336,Male,59.15919757505812,Disadvantaged
2337,Female,59.64396992561436,Very Disadvantaged
2338,Female,68.36908863981282,Very Affluent
2339,Female,45.39501335624544,Disadvantaged
2340,Female,20.714521052310307,Very Disadvantaged
2341,Male,30.01520330270804,Affluent
2342,Female,39.59664411365594,Very Affluent
2343,Female,62.87791249431988,Very Disadvantaged
2344,Male,33.450011976812334,Average
2345,Female,44.78811019264519,Average
2346,Female,24.182832451272798,Very Affluent
2347,Female,44.10431552861098,Average
2348,Male,29.31479446405506,Disadvantaged
2349,Male,19.59764660373874,Very Affluent
2350,Female,20.688487245122772,Very Disadvantaged
2351,Male,34.38498725312584,Very Disadvantaged
2352,Female,31.029063665916066,Very Disadvantaged
2353,Female,42.125214326877675,Affluent
2354,Female,35.12454161371635,Affluent
2355,Female,52.47237199242329,Average
2356,Male,28.726753959802878,Very Disadvantaged
2357,Male,35.47746174006351,Disadvantaged
2358,Male,35.628590638974565,Disadvantaged
2359,Female,18.054966914906743,Very Affluent
2360,Male,42.86695861497936,Disadvantaged
2361,Male,35.28962683110996,Very Disadvantaged
2362,Male,40.22477901918727,Affluent
2363,Female,50.0440938015434,Disadvantaged
2364,Female,40.2914081651785,Average
2365,Male,72.34018627268999,Very Affluent
2366,Female,50.60683517648313,Average
2367,Male,76.09113444013855,Disadvantaged
2368,Female,20.924788287899936,Affluent
2369,Male,45.54087177369336,Very Affluent
2370,Female,26.803643520278385,Very Affluent
2371,Female,47.36105277416147,Affluent
2372,Male,41.59378815061704,Very Disadvantaged
2373,Female,35.08429645715267,Average
2374,Male,26.374671917173657,Affluent
2375,Female,66.98954475041248,Very Disadvantaged
2376,Male,45.864784083143135,Very Disadvantaged
2377,Male,49.375932999843315,Disadvantaged
2378,Male,29.146348169382236,Affluent
2379,Female,42.51678043967651,Very Disadvantaged
2380,Male,47.251154389999144,Very Disadvantaged
2381,Female,28.892285194548403,Disadvantaged
2382,Female,49.4233208375489,Very Disadvantaged
2383,Female,28.052057876015954,Average
2384,Female,49.86170394035129,Very Disadvantaged
2385,Male,16.33441196516302,Affluent
2386,Male,18.647029090254534,Average
2387,Male,30.226131265790166,Very Disadvantaged
2388,Female,17.958098230730656,Very Affluent
2389,Male,16.490490962843236,Average
2390,Male,27.459356304352415,Disadvantaged
2391,Male,15.154776459315542,Very Disadvantaged
2392,Female,29.069868546348935,Disadvantaged
2393,Female,48.86982109890802,Very Affluent
2394,Male,35.132408434337385,Disadvantaged
2395,Male,38.46949919209843,Very Disadvantaged
2396,Female,24.211540728525968,Disadvantaged
2397,Male,43.21820724346583,Affluent
2398,Female,34.64236441279577,Very Disadvantaged
2399,Male,39.278016830554634,Very Disadvantaged
2400,Female,38.23626906636818,Very Disadvantaged
2401,Female,31.20791928278316,Very Disadvantaged
2402,Male,36.22282595164061,Very Disadvantaged
2403,Male,23.885622869823194,Very Disadvantaged
2404,Male,39.59967800907563,Very Affluent
2405,Male,15.554630253846263,Very Disadvantaged
2406,Female,59.44965724076715,Disadvantaged
2407,Female,15.513496490849896,Average
2408,Male,59.96364883769675,Very Disadvantaged
2409,Male,64.57542792085917,Disadvantaged
2410,Male,27.919716646616525,Affluent
2411,Male,48.93376440221662,Affluent
2412,Male,58.285391495514986,Disadvantaged
2413,Male,19.58529237890734,Affluent
2414,Female,54.225829273125214,Very Affluent
2415,Male,21.874078617355416,Very Disadvantaged
2416,Male,20.200264881833615,Very Disadvantaged
2417,Female,43.476141377265336,Affluent
2418,Male,71.67799906358692,Average
2419,Female,21.096886097231074,Average
2420,Female,34.52058846304882,Very Affluent
2421,Female,32.39111567208928,Disadvantaged
2422,Male,45.11650323848367,Disadvantaged
2423,Female,30.91853167183951,Very Affluent
2424,Female,43.552802376991956,Disadvantaged
2425,Female,47.84971356845283,Very Disadvantaged
2426,Male,51.50318160178253,Average
2427,Male,39.20682731736252,Very Affluent
2428,Male,44.5874929810559,Disadvantaged
2429,Male,24.316899554068947,Very Affluent
2430,Female,51.29652791666578,Affluent
2431,Female,48.492035884736566,Very Affluent
2432,Male,45.957705448803964,Disadvantaged
2433,Female,56.81126667951262,Very Affluent
2434,Female,37.19372275128126,Average
2435,Female,47.479930742500756,Affluent
2436,Female,39.59792136522747,Disadvantaged
2437,Female,35.87517730710785,Very Disadvantaged
2438,Female,53.68745775940561,Very Disadvantaged
2439,Male,51.721569874238455,Disadvantaged
2440,Male,81.06787300439703,Very Affluent
2441,Male,15.245564459232902,Very Affluent
2442,Male,50.77171588966631,Disadvantaged
2443,Female,26.530110960158474,Affluent
2444,Female,21.762506250829524,Very Disadvantaged
2445,Male,36.48662468210063,Average
2446,Male,16.410866619640263,Affluent
2447,Female,19.405144326199277,Average
2448,Female,67.88150334019191,Affluent
2449,Female,60.88036531279266,Very Affluent
2450,Female,67.85374777009707,Affluent
2451,Female,38.83245640628394,Very Disadvantaged
2452,Female,57.76123602050664,Average
2453,Female,38.81438061625925,Average
2454,Male,60.778140406571545,Average
2455,Female,25.56615524579981,Very Disadvantaged
2456,Female,22.64946623798005,Disadvantaged
2457,Female,45.770713624198464,Very Disadvantaged
2458,Female,47.41708470615494,Disadvantaged
2459,Male,48.45606969603035,Affluent
2460,Female,63.86018940198881,Very Affluent
2461,Male,16.65902491062508,Average
2462,Male,16.718420257056763,Average
2463,Male,47.736658825493514,Average
2464,Male,40.19654845937678,Average
2465,Male,54.03419897597267,Affluent
2466,Male,21.20952912860494,Affluent
2467,Female,20.9806078967149,Average
2468,Female,21.357660207447985,Disadvantaged
2469,Male,29.04729373237499,Very Disadvantaged
2470,Male,44.538810043664014,Very Affluent
2471,Male,36.94001805661306,Very Affluent
2472,Female,27.45011912365202,Affluent
2473,Female,49.04544098959978,Disadvantaged
2474,Female,31.163302702108773,Affluent
2475,Female,20.537633145127742,Disadvantaged
2476,Male,51.68952507219731,Average
2477,Female,17.023105541132303,Very Disadvantaged
2478,Female,45.408712772500316,Disadvantaged
2479,Female,18.943187237037563,Very Disadvantaged
2480,Male,20.106634494941716,Disadvantaged
2481,Male,47.197680660205656,Affluent
2482,Male,55.37217770986983,Average
2483,Female,67.82044726768935,Affluent
2484,Female,60.676979672500046,Disadvantaged
2485,Female,32.825936743505146,Very Disadvantaged
2486,Male,33.48273960018139,Affluent
2487,Female,40.400458057253935,Disadvantaged
2488,Male,22.067939977922418,Disadvantaged
2489,Male,52.33458711649712,Disadvantaged
2490,Female,29.583898000455605,Very Affluent
2491,Female,35.78666708236656,Very Affluent
2492,Male,22.016208291977083,Disadvantaged
2493,Female,66.54568249766277,Very Disadvantaged
2494,Female,51.98896541659931,Affluent
2495,Male,64.3258329500829,Very Disadvantaged
2496,Male,60.646334069957256,Average
2497,Female,59.34634745580852,Very Disadvantaged
2498,Female,36.541431684517995,Very Affluent
2499,Female,40.08777325404962,Disadvantaged
2500,Female,21.44997067229235,Affluent
2501,Male,39.23337634110903,Affluent
2502,Male,52.76529932539525,Affluent
2503,Female,40.26546708863468,Very Disadvantaged
2504,Male,37.86345554589868,Very Affluent
2505,Female,54.24167935853532,Average
2506,Female,58.59066049619481,Very Disadvantaged
2507,Male,41.67160002557899,Very Affluent
2508,Female,36.96467402253109,Average
2509,Female,23.84619333497416,Very Affluent
2510,Male,27.167924612470564,Affluent
2511,Female,57.06393398936659,Disadvantaged
2512,Female,50.178665536098244,Very Disadvantaged
2513,Male,17.013059936279628,Disadvantaged
2514,Female,54.2666129922473,Disadvantaged
2515,Male,44.81287731557404,Disadvantaged
2516,Male,34.7436483990833,Affluent
2517,Female,17.23590910699756,Very Affluent
2518,Female,34.32992771224434,Disadvantaged
2519,Female,25.171071688597802,Average
2520,Female,21.020081129891786,Average
2521,Male,55.5435311588218,Very Disadvantaged
2522,Female,38.214262897738955,Very Affluent
2523,Female,33.82667006647758,Very Disadvantaged
2524,Female,39.280949256639175,Disadvantaged
2525,Female,44.070782273406785,Very Affluent
2526,Female,37.474586772509674,Very Disadvantaged
2527,Male,43.32447915749357,Disadvantaged
2528,Female,21.06578845797883,Very Affluent
2529,Male,38.059454625970034,Affluent
2530,Female,31.160111286306844,Disadvantaged
2531,Male,23.38311278557443,Average
2532,Female,53.28145566737927,Very Disadvantaged
2533,Male,40.82834160132767,Affluent
2534,Male,32.796426550156454,Very Affluent
2535,Male,38.5382130191484,Average
2536,Male,41.72869606437295,Very Affluent
2537,Female,35.94358728601809,Very Disadvantaged
