,Gender,Age,Socioeconomic Status,Employment Status,BMI,BMI Classification,Meeting Daily Exercise Guidelines,Drinks Alcohol,Alcohol Consumption
1651,Male,25.32200698486833,Average,Employed,28.42904147079441,Overweight,Yes,Drinks Alcohol,45.98909690913474
1652,Male,26.549517889761354,Very Affluent,Employed,29.18436970893405,Overweight,Yes,Drinks Alcohol,49.752763559656906
1653,Male,36.972854761083454,Very Disadvantaged,Employed,28.10575401636659,Overweight,Yes,Drinks Alcohol,49.849912457390886
1654,Female,29.52571732482942,Disadvantaged,Employed,30.75110698934006,Obese,Yes,Drinks Alcohol,4.242130940539533
1655,Female,50.941573855631084,Affluent,Employed,25.662551646097533,Overweight,No,Drinks Alcohol,13.901327443890922
1656,Female,23.928302788452854,Affluent,Employed,26.744386085358617,Overweight,No,Drinks Alcohol,1.69406705300526
1657,Female,23.632416432272358,Very Disadvantaged,Employed,23.814812512656182,Healthy Weight,Yes,Drinks Alcohol,13.356281432184778
1658,Male,15.577935710345024,Very Disadvantaged,Employed,25.602144182723524,Overweight,Yes,Drinks Alcohol,75.88650317115881
1659,Male,69.59873619249096,Average,Employed,26.947766860934166,Overweight,No,Drinks Alcohol,30.88843844935725
1660,Male,27.067123519566287,Average,Employed,23.03866436141056,Healthy Weight,Yes,Does Not Drink Alcohol,0.0
1661,Male,70.57538597640917,Disadvantaged,Employed,30.01379468016753,Obese,No,Drinks Alcohol,15.007624723655315
1662,Male,46.110977326894876,Affluent,Employed,24.862781974722125,Healthy Weight,No,Drinks Alcohol,12.545276030359807
1663,Male,17.07629246985766,Average,Employed,21.995542184930645,Healthy Weight,No,Drinks Alcohol,94.91957220197548
1664,Male,62.73660267673339,Affluent,Employed,32.445993187253094,Obese,No,Drinks Alcohol,35.4796519372943
1665,Male,43.93244559147843,Disadvantaged,Employed,24.203114188098027,Healthy Weight,Yes,Drinks Alcohol,40.999064483569754
1666,Female,45.30591683790067,Average,Employed,22.16102735756613,Healthy Weight,No,Does Not Drink Alcohol,0.0
1667,Female,52.69985355904224,Very Affluent,Employed,23.065362258859288,Healthy Weight,No,Does Not Drink Alcohol,0.0
1668,Female,31.788839757497612,Very Disadvantaged,Employed,30.900987076210566,Obese,Yes,Drinks Alcohol,28.68111500948719
1669,Male,30.274103925411666,Very Affluent,Employed,28.45169502153243,Overweight,No,Drinks Alcohol,18.264303523048092
1670,Female,30.514472346727832,Affluent,Employed,22.909327012538803,Healthy Weight,Yes,Drinks Alcohol,9.962494530530439
1671,Female,22.639341510710423,Very Affluent,Employed,27.347431973440823,Overweight,Yes,Drinks Alcohol,7.778686836427752
1672,Female,38.78702825867965,Average,Employed,26.701045710847175,Overweight,No,Drinks Alcohol,19.35246936040181
1673,Male,38.44851278921622,Disadvantaged,Employed,28.730885889832845,Overweight,Yes,Drinks Alcohol,7.601456021425173
1674,Male,54.254920413113204,Very Affluent,Employed,31.251931120993532,Obese,,Drinks Alcohol,32.20328788835853
1675,Female,38.615664160469265,Very Affluent,Employed,22.06689966118997,Healthy Weight,Yes,Drinks Alcohol,0.00044031288012167546
1676,Female,22.99739417669496,Very Affluent,Employed,24.227294378299252,Healthy Weight,Yes,Drinks Alcohol,16.788526921385053
1677,Female,25.178158369249445,Average,Employed,23.84284677170346,Healthy Weight,No,Drinks Alcohol,1.9960818102388302
1678,Female,65.29242391197837,Disadvantaged,Employed,27.705702413990856,Overweight,No,Drinks Alcohol,24.255647043577667
1679,Male,26.752328448886367,Average,Employed,29.637559445701356,Overweight,Yes,Drinks Alcohol,47.295377239449785
1680,Female,44.27366184447147,Very Affluent,Employed,29.9221671176405,Overweight,,Drinks Alcohol,6.07267536683237
1681,Female,48.24920783542264,Very Disadvantaged,Employed,23.409787984360477,Healthy Weight,No,Does Not Drink Alcohol,0.0
1682,Male,49.308777349400174,Very Disadvantaged,Employed,25.860119113835225,Overweight,No,Does Not Drink Alcohol,0.0
1683,Male,48.636809243931296,Very Affluent,Unemployed,20.77332304948461,Healthy Weight,Yes,Drinks Alcohol,3.8788348638694936
1684,Male,53.665715131382186,Affluent,Employed,26.024382313392863,Overweight,No,Does Not Drink Alcohol,0.0
1685,Female,48.72731954962421,Very Disadvantaged,Employed,27.476919496261445,Overweight,Yes,Drinks Alcohol,11.532358548826542
1686,Male,29.77442825732655,Very Disadvantaged,Employed,25.13920772898301,Overweight,Yes,Drinks Alcohol,76.87609115769487
1687,Female,42.727894820530956,Affluent,Employed,24.283339341603668,Healthy Weight,Yes,Does Not Drink Alcohol,0.0
1688,Male,46.21279367581582,Average,Employed,24.86730630977597,Healthy Weight,Yes,Drinks Alcohol,3.0850658102968413
1689,Female,15.662797890773817,Disadvantaged,Employed,22.639458596177782,Healthy Weight,No,Drinks Alcohol,69.06383387252856
1690,Female,19.307249859679374,Average,Employed,20.902586088030716,Healthy Weight,No,Drinks Alcohol,12.45341986505734
1691,Female,50.648272313919676,Very Affluent,Employed,28.81818812183998,Overweight,No,Does Not Drink Alcohol,0.0
1692,Female,57.159068887285876,Very Disadvantaged,Employed,26.901190013481134,Overweight,No,Drinks Alcohol,31.06118740075352
1693,Female,55.95743945057633,Disadvantaged,Unemployed,26.335857927872038,Overweight,No,Drinks Alcohol,7.363000702500264
1694,Male,52.720567136000284,Very Disadvantaged,Unemployed,35.61830860587957,Obese,No,Drinks Alcohol,26.297403127396034
1695,Female,38.957334223511246,Very Affluent,Employed,30.717052795025538,Obese,No,Drinks Alcohol,12.346013346526412
1696,Female,37.50274446512004,Very Disadvantaged,Employed,29.82387048751511,Overweight,No,Drinks Alcohol,8.388921548124069
1697,Male,23.480615014493026,Very Disadvantaged,Employed,20.9741170667395,Healthy Weight,No,Does Not Drink Alcohol,0.0
1698,Male,42.789887473663285,Very Affluent,Employed,20.16387550372718,Healthy Weight,Yes,Drinks Alcohol,49.55895166933662
1699,Female,20.384577040048324,Very Affluent,Unemployed,24.83435950662459,Healthy Weight,No,Drinks Alcohol,4.115345767535632
1700,Female,16.741015408347387,Affluent,Employed,21.145962120790923,Healthy Weight,No,Drinks Alcohol,9.067955256836338
1701,Male,54.71997394437342,Very Affluent,Employed,23.426591786145732,Healthy Weight,,Does Not Drink Alcohol,0.0
1702,Male,53.52830976050077,Disadvantaged,Employed,27.195005854287054,Overweight,Yes,Does Not Drink Alcohol,0.0
1703,Male,30.137907652217706,Affluent,Employed,25.607806528008094,Overweight,Yes,Does Not Drink Alcohol,0.0
1704,Female,65.44735510816457,Average,Unemployed,26.26116888908848,Overweight,No,Drinks Alcohol,6.08911020266821
1705,Male,35.981579029364305,Average,Employed,25.800622306101243,Overweight,Yes,Drinks Alcohol,45.39834245431146
1706,Female,27.35435577623229,Disadvantaged,Employed,29.934536902316534,Overweight,Yes,Drinks Alcohol,7.115906477129786
1707,Female,16.233739566388223,Very Affluent,Employed,19.51203028475507,Healthy Weight,No,Drinks Alcohol,14.59459818460341
1708,Male,93.3723942519243,Disadvantaged,Employed,28.169322949371313,Overweight,No,Drinks Alcohol,1.0007279326791176
1709,Female,22.7892528010547,Disadvantaged,Employed,20.935293230657432,Healthy Weight,No,Does Not Drink Alcohol,0.0
1710,Female,34.52852435526104,Very Affluent,Employed,29.58694150236024,Overweight,Yes,Drinks Alcohol,37.70580173578284
1711,Male,37.26309991592848,Average,Employed,20.50377841430015,Healthy Weight,No,Does Not Drink Alcohol,0.0
1712,Male,83.5218491787621,Very Affluent,Employed,28.244148007368928,Overweight,No,Drinks Alcohol,20.92427493630261
1713,Male,20.461209686871594,Disadvantaged,Employed,25.652453622552756,Overweight,Yes,Drinks Alcohol,1.993804834882033
1714,Male,38.8002807409063,Disadvantaged,Employed,26.68289064090355,Overweight,Yes,Drinks Alcohol,54.45970466964464
1715,Male,46.66334406170452,Affluent,Employed,25.359837877366353,Overweight,Yes,Drinks Alcohol,41.189934025190276
1716,Female,20.277990116017673,Very Affluent,Employed,20.995703075022902,Healthy Weight,Yes,Does Not Drink Alcohol,0.0
1717,Male,84.60880657808667,Disadvantaged,Employed,26.186154495981288,Overweight,No,Does Not Drink Alcohol,0.0
1718,Male,28.891437766829057,Affluent,Employed,26.26856301300134,Overweight,No,Drinks Alcohol,2.947530539375849
1719,Male,15.143939377561747,Very Disadvantaged,Unemployed,27.355586822231672,Overweight,Yes,Drinks Alcohol,93.44888077767962
1720,Female,17.0757598098294,Very Disadvantaged,Unemployed,19.9789734373747,Healthy Weight,Yes,Drinks Alcohol,10.183895326879949
1721,Male,23.144651090636735,Very Affluent,Employed,22.74864012919477,Healthy Weight,Yes,Drinks Alcohol,35.576428421549636
1722,Female,43.750551696832495,Disadvantaged,Employed,27.615290555179364,Overweight,No,Drinks Alcohol,0.6022087668401871
1723,Male,51.64686102313169,Very Disadvantaged,Employed,31.082129652244884,Obese,Yes,Drinks Alcohol,40.26040457699691
1724,Male,47.560724427856414,Very Affluent,Employed,23.885759078221312,Healthy Weight,Yes,Drinks Alcohol,34.54537075795643
1725,Female,31.0312359095956,Affluent,Employed,29.92093694963297,Overweight,No,Drinks Alcohol,18.99997389933656
1726,Female,18.19749954422587,Affluent,Employed,29.424038066207956,Overweight,No,Drinks Alcohol,4.1190253771635
1727,Male,47.68644193577846,Very Disadvantaged,Employed,29.131416677574627,Overweight,Yes,Does Not Drink Alcohol,0.0
1728,Male,63.2878793052052,Average,Employed,24.15697513148686,Healthy Weight,No,Drinks Alcohol,37.68331171376826
1729,Female,39.97264341338667,Average,Employed,30.81351665708335,Obese,No,Drinks Alcohol,12.434351338343186
1730,Female,47.82756989545935,Average,Employed,27.15458996560789,Overweight,Yes,Drinks Alcohol,1.5938183075044312
1731,Male,43.53550731789507,Disadvantaged,Employed,23.746050347065474,Healthy Weight,Yes,Drinks Alcohol,2.531634973210556
1732,Female,30.662546463244983,Average,Employed,25.56441223580805,Overweight,No,Drinks Alcohol,6.420177667032838
1733,Male,55.792032614164334,Average,Employed,25.830197027016627,Overweight,No,Drinks Alcohol,46.875805519822194
1734,Male,26.96387912663239,Very Disadvantaged,Employed,24.09786090849528,Healthy Weight,No,Drinks Alcohol,16.463373485053065
1735,Male,27.15770954023334,Average,Employed,24.481166765148313,Healthy Weight,No,Drinks Alcohol,94.12585129527649
1736,Female,50.78409769321304,Very Disadvantaged,Employed,25.820282577902752,Overweight,Yes,Drinks Alcohol,10.694055373290043
1737,Female,29.34126518883639,Average,Employed,24.72275656062345,Healthy Weight,No,Drinks Alcohol,2.35583400530955
1738,Female,44.597298855448514,Average,Employed,22.35292211893502,Healthy Weight,,Drinks Alcohol,33.48106696928724
1739,Female,41.618562696570464,Disadvantaged,Employed,25.477838289167657,Overweight,Yes,Drinks Alcohol,6.990382825473616
1740,Female,40.12576209538189,Disadvantaged,Employed,27.013815003173967,Overweight,No,Does Not Drink Alcohol,0.0
1741,Male,34.27900677466648,Average,Employed,29.375604945261788,Overweight,Yes,Drinks Alcohol,7.751243181061698
1742,Female,24.24556414930712,Disadvantaged,Employed,26.022173497206275,Overweight,,Drinks Alcohol,8.652305062026473
1743,Male,18.05122622658682,Very Disadvantaged,Employed,22.75592079501459,Healthy Weight,Yes,Does Not Drink Alcohol,0.0
1744,Male,29.990141224422043,Average,Employed,28.450804968871292,Overweight,Yes,Drinks Alcohol,37.02259861978496
1745,Male,32.83094543434082,Very Affluent,Employed,24.302625936665397,Healthy Weight,Yes,Does Not Drink Alcohol,0.0
1746,Female,57.5503267719205,Average,Employed,31.24215396732579,Obese,No,Drinks Alcohol,5.373057330273302
1747,Male,32.369873759778486,Very Affluent,Employed,27.744467797911085,Overweight,Yes,Does Not Drink Alcohol,0.0
1748,Female,16.84524144496891,Very Affluent,Employed,22.164641507116492,Healthy Weight,No,Drinks Alcohol,10.983331544051667
1749,Male,47.12778093636106,Affluent,Employed,20.357201208635452,Healthy Weight,No,Drinks Alcohol,70.92556302159677
1750,Female,56.026473012998906,Affluent,Employed,23.445766792950483,Healthy Weight,No,Drinks Alcohol,30.271293019484027
1751,Male,20.27193104602973,Affluent,Employed,20.546212878425656,Healthy Weight,Yes,Drinks Alcohol,8.281362835439129
1752,Female,55.43226189483398,Disadvantaged,Employed,24.06862985549142,Healthy Weight,Yes,Drinks Alcohol,17.29686239796554
1753,Female,36.02363200513273,Disadvantaged,Employed,24.60316535837919,Healthy Weight,Yes,Drinks Alcohol,0.6362696796605186
1754,Female,27.43579632048287,Very Affluent,Employed,28.401356341237253,Overweight,No,Drinks Alcohol,12.31205912367788
1755,Male,24.35184524688465,Affluent,Employed,24.067271133445164,Healthy Weight,,Drinks Alcohol,13.88292618478327
1756,Female,29.469567206101765,Average,Employed,27.52758388149961,Overweight,No,Drinks Alcohol,1.906008442230417
1757,Male,32.55712409795826,Disadvantaged,Employed,26.181655223396593,Overweight,Yes,Drinks Alcohol,13.943431938262155
1758,Male,47.94530818106791,Affluent,Employed,22.605808411054298,Healthy Weight,Yes,Drinks Alcohol,12.78330211384703
1759,Male,71.45827737439811,Affluent,Employed,24.616308920742004,Healthy Weight,Yes,Drinks Alcohol,10.779290554679934
1760,Male,44.56464404518646,Very Disadvantaged,Employed,23.244117920250435,Healthy Weight,,Drinks Alcohol,0.013574505115442552
1761,Male,29.934154253800695,Very Disadvantaged,Employed,36.27314185497044,Obese,Yes,Drinks Alcohol,0.672004966542053
1762,Male,34.83624547297794,Very Affluent,Employed,27.126801714557068,Overweight,Yes,Drinks Alcohol,2.5803113361115004
1763,Female,26.38692833332471,Very Disadvantaged,Employed,27.746072593561735,Overweight,No,Does Not Drink Alcohol,0.0
1764,Female,23.100701412751615,Average,Employed,23.983402060409375,Healthy Weight,No,Does Not Drink Alcohol,0.0
1765,Female,29.170441334937056,Very Disadvantaged,Employed,23.569971309907498,Healthy Weight,No,Does Not Drink Alcohol,0.0
1766,Female,42.67452675754669,Average,Employed,28.030675032373612,Overweight,No,Drinks Alcohol,7.71335066905199
1767,Male,50.16128438786191,Very Affluent,Employed,22.11140523197906,Healthy Weight,No,Drinks Alcohol,4.037790902252513
1768,Male,31.80806202515314,Disadvantaged,Employed,27.782708005776872,Overweight,Yes,Drinks Alcohol,18.456430514330954
1769,Male,32.193534547557,Very Affluent,Employed,33.14944243346951,Obese,Yes,Drinks Alcohol,8.33433209041204
1770,Male,66.9421378329027,Very Disadvantaged,Employed,24.599110876524076,Healthy Weight,Yes,Drinks Alcohol,114.25406818489736
1771,Male,38.29148476978191,Affluent,Employed,29.35287767403567,Overweight,No,Drinks Alcohol,20.604945261287416
1772,Male,45.25909550641209,Disadvantaged,Employed,25.278242030923867,Overweight,Yes,Does Not Drink Alcohol,0.0
1773,Male,38.4629933824523,Very Affluent,Employed,25.99364658300533,Overweight,Yes,Drinks Alcohol,99.93421101006548
1774,Male,79.84989176042514,Very Affluent,Employed,22.82830313482759,Healthy Weight,No,Drinks Alcohol,28.63709931995181
1775,Female,44.03401637135706,Average,Employed,22.668436334654515,Healthy Weight,,Drinks Alcohol,0.03715651363587897
1776,Male,54.25357800422931,Very Disadvantaged,Employed,30.016221494499526,Obese,,Does Not Drink Alcohol,0.0
1777,Male,29.988668799131947,Very Disadvantaged,Employed,23.801277528716813,Healthy Weight,Yes,Drinks Alcohol,29.919687142724023
1778,Female,19.885031797905874,Very Disadvantaged,Employed,17.426045210883217,Underweight,No,Drinks Alcohol,0.3382298553830704
1779,Male,43.219783030810845,Very Affluent,Employed,25.859220848733,Overweight,Yes,Drinks Alcohol,7.529754474602973
1780,Male,51.38000863397709,Average,Employed,30.71137116335006,Obese,No,Does Not Drink Alcohol,0.0
1781,Male,45.86492560147587,Disadvantaged,Employed,25.12000178145874,Overweight,Yes,Drinks Alcohol,12.653213414639076
1782,Female,47.20656494231873,Very Affluent,Employed,25.14382033625857,Overweight,No,Drinks Alcohol,19.230340669352373
1783,Female,65.90502457673736,Affluent,Employed,21.46552636958684,Healthy Weight,Yes,Drinks Alcohol,20.39563388993794
1784,Female,57.24817060616853,Very Affluent,Employed,20.7510491475435,Healthy Weight,No,Drinks Alcohol,13.130257037404233
1785,Female,50.700493367087404,Very Affluent,Employed,24.42206536305266,Healthy Weight,No,Drinks Alcohol,53.377772457991455
1786,Male,41.96483737303571,Average,Employed,24.550484617150204,Healthy Weight,No,Does Not Drink Alcohol,0.0
1787,Male,25.30465577725362,Affluent,Employed,22.639443189068796,Healthy Weight,Yes,Does Not Drink Alcohol,0.0
1788,Female,42.31784864940331,Average,Employed,24.982104041191104,Healthy Weight,Yes,Drinks Alcohol,4.44128863495106
1789,Female,29.046404700794902,Affluent,Employed,26.502387558233366,Overweight,No,Does Not Drink Alcohol,0.0
1790,Male,38.39152751389011,Very Disadvantaged,Employed,24.181914877373607,Healthy Weight,No,Drinks Alcohol,54.22261575134586
1791,Male,64.5842035239315,Disadvantaged,Employed,25.587780938316765,Overweight,,Drinks Alcohol,93.87167874081351
1792,Male,38.780343635074935,Disadvantaged,Employed,27.32781729017276,Overweight,Yes,Drinks Alcohol,6.665749252318758
1793,Male,23.000636925899215,Very Disadvantaged,Employed,22.800799672670532,Healthy Weight,No,Does Not Drink Alcohol,0.0
1794,Male,35.72446824291574,Very Affluent,Employed,31.92025939847165,Obese,No,Drinks Alcohol,27.10447480769442
1795,Female,39.76203418599573,Disadvantaged,Employed,22.412043837827287,Healthy Weight,Yes,Drinks Alcohol,6.72115247198219
1796,Female,29.40337333283285,Disadvantaged,Employed,29.87736189391954,Overweight,No,Drinks Alcohol,10.722964084004518
1797,Male,39.396029834310546,Average,Employed,27.64173188069573,Overweight,Yes,Drinks Alcohol,32.09102823143328
1798,Male,38.15309159774595,Very Disadvantaged,Employed,22.49459016926231,Healthy Weight,Yes,Drinks Alcohol,9.017842927879146
1799,Male,61.86415446679948,Disadvantaged,Employed,31.293484439846353,Obese,No,Drinks Alcohol,34.21881382290527
1800,Female,47.28690191505415,Disadvantaged,Employed,24.61972164712079,Healthy Weight,Yes,Drinks Alcohol,4.7344255216172835
1801,Male,28.85563453331798,Disadvantaged,Employed,24.51212125518224,Healthy Weight,Yes,Drinks Alcohol,47.29395145212587
1802,Female,46.03612177735231,Disadvantaged,Employed,21.51093346742349,Healthy Weight,No,Does Not Drink Alcohol,0.0
